rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	1365
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	Mr_Byzantine	201
9	icim	192
10	Mahoose	189
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
13	skitzxo	138
15	Jackattack53	114
16	Onennon	96
17	Mattesco	90
18	stellarjay	87
19	ImpavidArcher	81
20	Elastiq	78
21	TheSecondLord	72
21	Nicserso	72
23	crashomon	69
24	Pumpkin_P_Patch	63
25	hanaryheatwave	57
26	_Huge_Male_	54
27	MattieHD	51
28	Frozil20	42
29	Di_infiri	30
29	ConnorDanky_	30
31	SuperPooch06	27
32	jushykins	24
32	bl1ss0	24
32	StarCookiees_	24
35	Winklepicker279	21
36	skroobiez	15
37	Hiryu27	12
37	Werbe	12
37	TheALV	12
40	Groovy_MoonBird	9
40	AgressiveEggdog	9
40	AnnieBathory	9
40	Spacewardharpy7	9
44	Apollo_993	6
44	Merv__	6
44	xXTheWolfmanXx	6
44	MyNameIsJobo	6
44	TJawesome09	6
44	Groundler	6
44	pixelviolin	6
51	joethahobo	3
51	Scathra	3
51	r123moore	3
51	M_Patata	3
51	AspenLightVT	3
51	HellsSponge	3
51	MasterNueve	3
51	OPTOMA_KING	3
51	MrShojo	3
51	Slapface522	3
