rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Smoke____	786
3	Legendosh	591
4	RoyalDorrr	240
5	noam464	159
6	Onennon	96
7	stellarjay	87
8	ImpavidArcher	81
9	TheSecondLord	72
10	Mahoose	54
11	Frozil12	42
12	Kowcio_	39
13	Di_infiri	30
13	oxfordschool	30
15	SuperPooch06	27
16	jushykins	24
17	Winklepicker279	21
18	Hiryu27	12
18	Werbe	12
18	AssEatrAndLicker	12
21	Groovy_MoonBird	9
21	AgressiveEggdog	9
21	AnnieBathory	9
21	Spacewardharpy7	9
25	xXTheWolfmanXx	6
25	MyNameIsJobo	6
25	TJawesome09	6
25	Jiminie	6
25	Groundler	6
30	Merv__	3
30	joethahobo	3
30	Scathra	3
30	r123moore	3
30	M_Patata	3
30	_Bguette_	3
30	HellsSponge	3
30	MasterNueve	3
30	Slapface522	3
