rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	786
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	icim	192
9	Mahoose	189
10	Mr_Byzantine	165
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
14	Jackattack53	114
15	Onennon	96
16	stellarjay	87
17	ImpavidArcher	81
18	Elastiq	78
19	TheSecondLord	72
19	Nicserso	72
21	crashomon	69
22	hanaryheatwave	57
23	_Huge_Male_	54
24	Mattesco	48
25	Frozil20	42
26	Di_infiri	30
26	Pumpkin_P_Patch	30
26	ConnorDanky_	30
29	SuperPooch06	27
30	jushykins	24
30	StarCookiees_	24
32	Winklepicker279	21
33	skroobiez	15
34	Hiryu27	12
34	Werbe	12
34	TheALV	12
37	Groovy_MoonBird	9
37	AgressiveEggdog	9
37	AnnieBathory	9
37	Spacewardharpy7	9
41	Apollo_993	6
41	Merv__	6
41	xXTheWolfmanXx	6
41	MyNameIsJobo	6
41	TJawesome09	6
41	Groundler	6
41	pixelviolin	6
48	joethahobo	3
48	Scathra	3
48	r123moore	3
48	M_Patata	3
48	AspenLightVT	3
48	HellsSponge	3
48	MasterNueve	3
48	OPTOMA_KING	3
48	MrShojo	3
48	Slapface522	3
