rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	AdmiralSmoke	786
3	Legendosh	591
4	luseis	537
5	Manaateee	282
6	PazinGaming	240
6	Megarboh	240
8	icim	192
9	Mahoose	189
10	Mr_Byzantine	162
11	noam464	159
12	SkinnyBois	144
13	Kowcio_	138
14	Onennon	96
15	stellarjay	87
16	ImpavidArcher	81
17	Elastiq	78
18	TheSecondLord	72
18	Nicserso	72
20	hanaryheatwave	57
21	_Huge_Male_	54
22	Frozil20	42
23	Di_infiri	30
23	ConnorDanky_	30
25	SuperPooch06	27
26	jushykins	24
27	Winklepicker279	21
28	jessewegottacook	15
29	Hiryu27	12
29	Werbe	12
29	TheALV	12
32	Groovy_MoonBird	9
32	AgressiveEggdog	9
32	AnnieBathory	9
32	Spacewardharpy7	9
36	Apollo_993	6
36	xXTheWolfmanXx	6
36	MyNameIsJobo	6
36	TJawesome09	6
36	Groundler	6
41	Merv__	3
41	joethahobo	3
41	Scathra	3
41	r123moore	3
41	M_Patata	3
41	_Bguette_	3
41	HellsSponge	3
41	MasterNueve	3
41	OPTOMA_KING	3
41	Slapface522	3
