rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	1365
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	Mr_Byzantine	201
9	icim	192
10	Mahoose	189
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
14	Jackattack53	114
15	Onennon	96
16	Mattesco	90
17	stellarjay	87
18	ImpavidArcher	81
19	Elastiq	78
20	TheSecondLord	72
20	Nicserso	72
22	crashomon	69
23	hanaryheatwave	57
24	_Huge_Male_	54
25	MattieHD	51
26	Frozil20	42
27	Pumpkin_P_Patch	33
28	Di_infiri	30
28	ConnorDanky_	30
30	SuperPooch06	27
31	jushykins	24
31	bl1ss0	24
31	StarCookiees_	24
34	Winklepicker279	21
35	skroobiez	15
36	Hiryu27	12
36	Werbe	12
36	TheALV	12
39	Groovy_MoonBird	9
39	AgressiveEggdog	9
39	AnnieBathory	9
39	Spacewardharpy7	9
43	Apollo_993	6
43	Merv__	6
43	xXTheWolfmanXx	6
43	MyNameIsJobo	6
43	TJawesome09	6
43	Groundler	6
43	pixelviolin	6
50	joethahobo	3
50	Scathra	3
50	r123moore	3
50	M_Patata	3
50	AspenLightVT	3
50	HellsSponge	3
50	MasterNueve	3
50	OPTOMA_KING	3
50	MrShojo	3
50	Slapface522	3
