rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Smoke____	786
3	Legendosh	591
4	luseis	537
5	Megarboh	240
6	Mahoose	189
7	noam464	159
8	Kowcio_	138
9	Onennon	96
10	RoofTyler	90
11	stellarjay	87
12	ImpavidArcher	81
13	Elastiq	78
14	TheSecondLord	72
15	Frozil20	42
16	Di_infiri	30
16	ConnorDanky_	30
18	SuperPooch06	27
19	jushykins	24
20	Winklepicker279	21
21	Hiryu27	12
21	Werbe	12
21	TheALV	12
24	Groovy_MoonBird	9
24	AgressiveEggdog	9
24	AnnieBathory	9
24	Spacewardharpy7	9
28	Apollo_993	6
28	xXTheWolfmanXx	6
28	MyNameIsJobo	6
28	TJawesome09	6
28	Groundler	6
33	Mr_Byzantine	3
33	Merv__	3
33	joethahobo	3
33	Scathra	3
33	r123moore	3
33	M_Patata	3
33	_Bguette_	3
33	HellsSponge	3
33	MasterNueve	3
33	Slapface522	3
