rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	AdmiralSmoke	786
3	Legendosh	591
4	luseis	537
5	Manaateee	279
6	Megarboh	240
7	PazinGaming	192
7	icim	192
9	Mahoose	189
10	noam464	159
11	Kowcio_	138
12	Onennon	96
13	stellarjay	87
14	ImpavidArcher	81
15	Elastiq	78
16	TheSecondLord	72
16	Nicserso	72
18	Frozil20	42
19	Di_infiri	30
19	ConnorDanky_	30
21	SuperPooch06	27
22	jushykins	24
23	Winklepicker279	21
24	jessewegottacook	15
25	Hiryu27	12
25	Werbe	12
25	TheALV	12
28	Groovy_MoonBird	9
28	AgressiveEggdog	9
28	AnnieBathory	9
28	Spacewardharpy7	9
32	Apollo_993	6
32	xXTheWolfmanXx	6
32	MyNameIsJobo	6
32	TJawesome09	6
32	Groundler	6
37	Mr_Byzantine	3
37	Merv__	3
37	joethahobo	3
37	Scathra	3
37	r123moore	3
37	M_Patata	3
37	_Bguette_	3
37	HellsSponge	3
37	MasterNueve	3
37	OPTOMA_KING	3
37	Slapface522	3
