rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	1833
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	Mr_Byzantine	201
9	icim	192
10	Mahoose	189
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
13	Spaghettatron	138
15	Jackattack53	114
16	Onennon	96
17	Mattesco	90
18	stellarjay	87
19	ImpavidArcher	81
20	Elastiq	78
21	TheSecondLord	75
22	Nicserso	72
23	Merv__	69
23	craaaash	69
25	Pumpkin_P_Patch	63
26	hanaryheatwave	57
27	_Huge_Male_	54
28	MattieHD	51
29	Hoid_the_Roamer	48
30	Frozil20	42
31	Di_infiri	30
31	ConnorDanky_	30
33	SuperPooch06	27
34	jushykins	24
34	bl1ss0	24
34	IlkeCookes_	24
37	Winklepicker279	21
38	skroobiez	15
39	Hiryu27	12
39	Werbe	12
39	TheALV	12
42	Groovy_MoonBird	9
42	lumiscosity	9
42	AgressiveEggdog	9
42	AnnieBathory	9
42	Spacewardharpy7	9
42	pixelviolin	9
48	Apollo_993	6
48	xXTheWolfmanXx	6
48	MyNameIsJobo	6
48	TJawesome09	6
48	Groundler	6
53	joethahobo	3
53	Scathra	3
53	r123moore	3
53	M_Patata	3
53	AspenLightVT	3
53	HellsSponge	3
53	MasterNueve	3
53	OPTOMA_KING	3
53	MrShojo	3
53	Slapface522	3
