rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	786
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	icim	192
9	Mahoose	189
10	Mr_Byzantine	165
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
14	Jackattack53	114
15	Onennon	96
16	stellarjay	87
17	ImpavidArcher	81
18	Elastiq	78
19	TheSecondLord	72
19	Nicserso	72
21	crashomon	69
22	hanaryheatwave	57
23	_Huge_Male_	54
24	Frozil20	42
25	Di_infiri	30
25	Pumpkin_P_Patch	30
25	ConnorDanky_	30
28	SuperPooch06	27
29	jushykins	24
29	StarCookiees_	24
31	Winklepicker279	21
32	skroobiez	15
33	Hiryu27	12
33	Werbe	12
33	TheALV	12
36	Groovy_MoonBird	9
36	AgressiveEggdog	9
36	AnnieBathory	9
36	Spacewardharpy7	9
40	Apollo_993	6
40	Merv__	6
40	xXTheWolfmanXx	6
40	MyNameIsJobo	6
40	TJawesome09	6
40	Groundler	6
40	pixelviolin	6
47	joethahobo	3
47	Scathra	3
47	r123moore	3
47	M_Patata	3
47	AspenLightVT	3
47	HellsSponge	3
47	MasterNueve	3
47	OPTOMA_KING	3
47	MrShojo	3
47	Slapface522	3
