rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Smoke____	786
3	Legendosh	591
4	luseis	537
5	Megarboh	240
6	Mahoose	189
7	noam464	159
8	Onennon	96
9	stellarjay	87
10	ImpavidArcher	81
11	Elastiq	78
12	TheSecondLord	72
13	Frozil20	42
13	Kowcio_	42
15	Di_infiri	30
15	ConnorDanky_	30
17	SuperPooch06	27
18	jushykins	24
19	Winklepicker279	21
20	Hiryu27	12
20	Werbe	12
22	Groovy_MoonBird	9
22	AgressiveEggdog	9
22	AnnieBathory	9
22	Spacewardharpy7	9
26	xXTheWolfmanXx	6
26	MyNameIsJobo	6
26	TJawesome09	6
26	Groundler	6
30	Mr_Byzantine	3
30	Merv__	3
30	joethahobo	3
30	Scathra	3
30	r123moore	3
30	M_Patata	3
30	_Bguette_	3
30	HellsSponge	3
30	MasterNueve	3
30	Slapface522	3
