rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Smoke____	786
3	Legendosh	591
4	luseis	537
5	Megarboh	240
6	Mahoose	189
7	noam464	159
8	Onennon	96
9	RoofTyler	87
9	stellarjay	87
11	ImpavidArcher	81
12	Elastiq	78
13	TheSecondLord	72
14	Frozil20	42
14	Kowcio_	42
16	Di_infiri	30
16	ConnorDanky_	30
18	SuperPooch06	27
19	jushykins	24
20	Winklepicker279	21
21	Hiryu27	12
21	Werbe	12
23	Groovy_MoonBird	9
23	AgressiveEggdog	9
23	AnnieBathory	9
23	Spacewardharpy7	9
27	xXTheWolfmanXx	6
27	MyNameIsJobo	6
27	TJawesome09	6
27	Groundler	6
31	Mr_Byzantine	3
31	Merv__	3
31	joethahobo	3
31	Scathra	3
31	r123moore	3
31	M_Patata	3
31	_Bguette_	3
31	HellsSponge	3
31	MasterNueve	3
31	Slapface522	3
