rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	AdmiralSmoke	786
3	PazinGaming	624
4	Legendosh	591
5	luseis	537
6	Manaateee	282
7	Megarboh	240
8	icim	192
9	Mahoose	189
10	Mr_Byzantine	162
11	noam464	159
12	SkinnyBois	144
13	Kowcio_	138
14	Onennon	96
15	stellarjay	87
16	ImpavidArcher	81
17	Elastiq	78
18	TheSecondLord	72
18	Nicserso	72
20	hanaryheatwave	57
21	_Huge_Male_	54
22	Frozil20	42
23	Di_infiri	30
23	MineMaster0012	30
23	ConnorDanky_	30
26	SuperPooch06	27
27	jushykins	24
28	Winklepicker279	21
29	jessewegottacook	15
30	Hiryu27	12
30	Werbe	12
30	TheALV	12
33	Groovy_MoonBird	9
33	AgressiveEggdog	9
33	AnnieBathory	9
33	Spacewardharpy7	9
37	Apollo_993	6
37	xXTheWolfmanXx	6
37	MyNameIsJobo	6
37	TJawesome09	6
37	Groundler	6
37	pixelviolin	6
43	Merv__	3
43	joethahobo	3
43	Scathra	3
43	r123moore	3
43	M_Patata	3
43	_Bguette_	3
43	HellsSponge	3
43	MasterNueve	3
43	OPTOMA_KING	3
43	Slapface522	3
