rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Smoke____	786
3	Legendosh	591
4	Jiminie	441
5	Megarboh	240
6	Mahoose	189
7	noam464	159
8	Onennon	96
9	stellarjay	87
10	ImpavidArcher	81
11	TheSecondLord	72
12	Frozil12	42
13	Kowcio_	39
14	Di_infiri	30
14	oxfordschool	30
16	SuperPooch06	27
17	jushykins	24
18	Winklepicker279	21
19	Hiryu27	12
19	Werbe	12
21	Groovy_MoonBird	9
21	AgressiveEggdog	9
21	AnnieBathory	9
21	Spacewardharpy7	9
25	xXTheWolfmanXx	6
25	MyNameIsJobo	6
25	TJawesome09	6
25	Groundler	6
29	Merv__	3
29	joethahobo	3
29	Scathra	3
29	r123moore	3
29	M_Patata	3
29	_Bguette_	3
29	HellsSponge	3
29	MasterNueve	3
29	Slapface522	3
