rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	AdmiralSmoke	786
3	Legendosh	591
4	luseis	537
5	Manaateee	282
6	Megarboh	240
7	PazinGaming	192
7	icim	192
9	Mahoose	189
10	noam464	159
11	Mr_Byzantine	150
12	Kowcio_	138
13	Onennon	96
14	stellarjay	87
15	ImpavidArcher	81
16	Elastiq	78
17	TheSecondLord	72
17	Nicserso	72
19	hanaryheatwave	57
20	Frozil20	42
21	Di_infiri	30
21	ConnorDanky_	30
23	SuperPooch06	27
24	jushykins	24
25	Winklepicker279	21
26	jessewegottacook	15
27	Hiryu27	12
27	Werbe	12
27	TheALV	12
30	Groovy_MoonBird	9
30	AgressiveEggdog	9
30	AnnieBathory	9
30	Spacewardharpy7	9
34	Apollo_993	6
34	xXTheWolfmanXx	6
34	MyNameIsJobo	6
34	TJawesome09	6
34	Groundler	6
39	Merv__	3
39	joethahobo	3
39	Scathra	3
39	r123moore	3
39	M_Patata	3
39	_Bguette_	3
39	HellsSponge	3
39	MasterNueve	3
39	OPTOMA_KING	3
39	Slapface522	3
