rank	username	minecraft:crafted/minecraft:acacia_wood
1	beeperbeeper5	2487
2	Yamdalorian	1833
3	PazinGaming	624
4	Legendosh	591
5	luseis	579
6	Manaateee	282
7	Megarboh	240
8	Mr_Byzantine	201
9	icim	192
10	Mahoose	189
11	noam464	159
12	BeardBois	144
13	Kowcio_	138
13	Spaghettatron	138
15	Jackattack53	114
16	Onennon	96
17	Mattesco	90
18	stellarjay	87
19	ImpavidArcher	81
20	Elastiq	78
21	TheSecondLord	75
22	Nicserso	72
23	craaaash	69
24	Pumpkin_P_Patch	63
25	hanaryheatwave	57
26	_Huge_Male_	54
27	MattieHD	51
28	Hoid_the_Roamer	48
29	Frozil20	42
30	Di_infiri	30
30	ConnorDanky_	30
32	SuperPooch06	27
33	jushykins	24
33	bl1ss0	24
33	IlkeCookes_	24
36	Winklepicker279	21
37	skroobiez	15
38	Hiryu27	12
38	Werbe	12
38	TheALV	12
41	Groovy_MoonBird	9
41	AgressiveEggdog	9
41	AnnieBathory	9
41	Spacewardharpy7	9
45	Apollo_993	6
45	Merv__	6
45	xXTheWolfmanXx	6
45	MyNameIsJobo	6
45	TJawesome09	6
45	Groundler	6
45	pixelviolin	6
52	joethahobo	3
52	Scathra	3
52	r123moore	3
52	M_Patata	3
52	AspenLightVT	3
52	HellsSponge	3
52	MasterNueve	3
52	OPTOMA_KING	3
52	MrShojo	3
52	Slapface522	3
