rank	username	minecraft:crafted/minecraft:warped_door
1	noam464	192
2	eitanzaki	60
3	joethahobo	27
3	CliffEmAll	27
5	thewindmillman	24
6	rarrq	21
6	kekhon	21
6	Lord_Jord	21
9	beeperbeeper5	18
10	Arceus1975	12
10	Legendosh	12
12	pintsizedrogue	9
12	TheSecondLord	9
12	Smoke____	9
15	HellsSponge	8
16	teslawolf38	6
16	Fullut	6
16	breadbowlgamer	6
16	Jiminie	6
20	KarlKaek	3
20	T045RTY	3
20	Mahoose	3
20	ShedJr_	3
20	12Magner05	3
20	Ardennes	3
20	_Dean_123	3
20	Xalithia	3
20	xxPipperDipperxx	3
20	Marbz_	3
20	CarltheCuck	3
20	Moofyman	3
20	PigDab	3
20	Kokeech	3
20	NomadicRobin_	3
20	iSammael	3
20	Optiprimus	3
20	Decaying_Lotus	3
20	Soplight	3
20	tsitrawhy	3
20	SammiWolfGirl	3
20	CalebDHawk	3
20	oxfordschool	3
