rank	username	minecraft:crafted/minecraft:warped_door
1	Manaateee	210
2	noam464	192
3	eitanzaki	60
4	joethahobo	27
4	CliffEmAll	27
6	beeperbeeper5	24
6	thewindmillman	24
8	rarrq	21
8	kekhon	21
8	Lord_Jord	21
11	Mr_Byzantine	18
12	pintsizedrogue	12
12	Arceus1975	12
12	Legendosh	12
15	TheSecondLord	9
15	luseis	9
15	AdmiralSmoke	9
18	HellsSponge	8
19	Apollo_993	6
19	teslawolf38	6
19	Fullut	6
19	breadbowlgamer	6
23	PazinGaming	3
23	KarlKaek	3
23	T045RTY	3
23	Mahoose	3
23	ShedJr_	3
23	Lez_	3
23	12Magner05	3
23	Tiberonus	3
23	_Dean_123	3
23	Xalithia	3
23	xxPipperDipperxx	3
23	Marbz_	3
23	CarltheCuck	3
23	Jackattack53	3
23	Moofyman	3
23	PigDab	3
23	Kokeech	3
23	NomadicRobin_	3
23	Dakar_	3
23	MAns_44	3
23	iSammael	3
23	Optiprimus	3
23	Decaying_Lotus	3
23	Soplight	3
23	tsitrawhy	3
23	SammiWolfGirl	3
23	CalebDHawk	3
23	EngagedGrub41	3
23	ConnorDanky_	3
23	Enderxz3	3
