rank	username	minecraft:crafted/minecraft:warped_door
1	Manaateee	210
2	noam464	192
3	eitanzaki	60
4	joethahobo	27
4	CliffEmAll	27
6	beeperbeeper5	24
6	thewindmillman	24
8	Mr_Byzantine	21
8	rarrq	21
8	kekhon	21
8	Lord_Jord	21
12	Legendosh	15
13	pintsizedrogue	12
13	Arceus1975	12
15	TheSecondLord	9
15	luseis	9
15	AdmiralSmoke	9
18	HellsSponge	8
19	Apollo_993	6
19	teslawolf38	6
19	Fullut	6
19	breadbowlgamer	6
19	StarCookiees_	6
24	PazinGaming	3
24	KarlKaek	3
24	T045RTY	3
24	Mahoose	3
24	ShedJr_	3
24	Lez_	3
24	12Magner05	3
24	Tiberonus	3
24	_Dean_123	3
24	Xalithia	3
24	xxPipperDipperxx	3
24	Marbz_	3
24	CarltheCuck	3
24	Jackattack53	3
24	Moofyman	3
24	PigDab	3
24	Kokeech	3
24	NomadicRobin_	3
24	Dakar_	3
24	MAns_44	3
24	iSammael	3
24	Optiprimus	3
24	Decaying_Lotus	3
24	pixelviolin	3
24	Soplight	3
24	tsitrawhy	3
24	SammiWolfGirl	3
24	CalebDHawk	3
24	EngagedGrub41	3
24	ConnorDanky_	3
24	Enderxz3	3
