rank	username	minecraft:crafted/minecraft:warped_door
1	noam464	192
2	eitanzaki	60
3	joethahobo	27
3	CliffEmAll	27
5	rarrq	21
5	kekhon	21
7	Lord_Jord	18
8	thewindmillman	15
9	beeperbeeper5	12
9	Arceus1975	12
9	Legendosh	12
12	TheSecondLord	9
13	HellsSponge	8
14	teslawolf38	6
14	Fullut	6
14	Smoke____	6
17	pintsizedrogue	3
17	T045RTY	3
17	Mahoose	3
17	ShedJr_	3
17	12Magner05	3
17	Ardennes	3
17	_Dean_123	3
17	Xalithia	3
17	xxPipperDipperxx	3
17	CarltheCuck	3
17	PigDab	3
17	Kokeech	3
17	NomadicRobin_	3
17	Optiprimus	3
17	Decaying_Lotus	3
17	Soplight	3
17	SammiWolfGirl	3
17	CalebDHawk	3
17	oxfordschool	3
