rank	username	minecraft:crafted/minecraft:warped_door
1	noam464	192
2	eitanzaki	60
3	joethahobo	27
3	CliffEmAll	27
5	thewindmillman	24
6	rarrq	21
6	kekhon	21
6	Lord_Jord	21
9	beeperbeeper5	15
10	Arceus1975	12
10	Legendosh	12
12	pintsizedrogue	9
12	TheSecondLord	9
14	HellsSponge	8
15	teslawolf38	6
15	Fullut	6
15	breadbowlgamer	6
15	Smoke____	6
19	KarlKaek	3
19	T045RTY	3
19	Mahoose	3
19	ShedJr_	3
19	12Magner05	3
19	Ardennes	3
19	_Dean_123	3
19	Xalithia	3
19	xxPipperDipperxx	3
19	CarltheCuck	3
19	PigDab	3
19	Kokeech	3
19	NomadicRobin_	3
19	Jiminie	3
19	Optiprimus	3
19	Decaying_Lotus	3
19	Soplight	3
19	SammiWolfGirl	3
19	CalebDHawk	3
19	oxfordschool	3
