rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	Mattesco	3516
6	beeperbeeper5	3199
7	joethahobo	2042
8	m_be9	1761
9	Spacewardharpy7	1655
10	Blaiku	1384
11	Ezekson	1372
12	HellsSponge	1338
13	Groundler	1059
14	Segotep999	972
15	layabout100	886
16	Hisiste	807
17	YungMaki	650
18	diggydog67	644
19	Mr_Byzantine	609
20	obzii	599
21	TheShyPig	534
22	MyNameIsJobo	521
23	CrateOfBoxes	495
24	censorsheep	485
25	Kowcio_	484
26	luseis	417
27	Frozil20	412
28	pintsizedrogue	400
29	ssleepless	367
30	Snowflowe	352
31	Historical_Sand	306
32	TheSecondLord	294
33	handsome_strong	263
34	lordpipe	262
35	Steve897	257
36	mwrty	256
37	BlancoFlaco	234
38	MightyWertu	230
39	andy_rex	198
40	LexMakesHistory	192
41	Maenara	185
42	fffMike	182
43	SmashingPump	181
44	MovingFish7	176
45	CharlieButt	174
45	Jij0	174
47	ROY4LE	158
48	kekhon	153
49	corpsecity	136
49	Akoot_	136
51	Jackattack53	132
52	MattieHD	131
53	AuroraValkyrie	124
54	PigDab	122
55	Bumpy419	112
55	UCP_TheKingK	112
57	Di_infiri	98
58	I_Am_Mushkin	97
59	valiSW	96
60	jnp_gaming	84
61	Vizzoid	78
62	Lord_Zacler	73
63	IronArshXS	65
63	M_Patata	65
63	MasterNueve	65
66	Hoid_the_Roamer	64
66	Kubeusz2010	64
66	Skippeh	64
66	AltnumberF4	64
70	Leyna3	61
70	Blu3beast	61
72	AdmiralSmoke	60
73	Lez_	56
74	500am	49
75	Lord_Jord	33
76	Hyp3rion_	32
77	AngalexikCZ	31
77	noam464	31
79	Paintz	29
79	Krowuss	29
79	Manaateee	29
82	Soplight	24
83	Fuad_R	22
84	Groovy_MoonBird	21
84	sxc_	21
84	Nicserso	21
84	HesDemonPants	21
88	T045RTY	20
88	stellarjay	20
88	JayToe	20
91	ImpavidArcher	19
92	oscminus	18
92	claivin	18
94	Donutt	16
95	SvenskaHugo	15
96	Powowowow	14
97	PlasticOtari	13
98	poopybh	12
98	TechnoNinja64	12
100	Rumpletaezer	9
100	Sheldor097	9
102	Mahoose	8
102	ShedJr_	8
102	Zaridey	8
105	eitanzaki	7
105	12Magner05	7
105	XxCookiequeenxX	7
105	BumbleBeever	7
105	h2p_emrld	7
110	sp00ky_ghost977	6
110	ConnorDanky_	6
110	FishisTTV	6
113	Kamflame10	5
113	Arceus1975	5
113	Onennon	5
113	StinkyDiplomat	5
113	MilleGrug	5
113	trexgb	5
119	Alteriity	4
120	Cowison	3
121	Winklepicker279	2
122	teslawolf38	1
122	Secret_Canary	1
122	Scathra	1
122	Kakolbus	1
122	_8man	1
122	EveryonesUncle	1
122	JESS_THE_RERE	1
122	FreakGenius	1
122	DolphinLaugh	1
122	Smiguli_	1
