rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	joethahobo	2042
4	beeperbeeper5	1794
5	m_be9	1761
6	Spacewardharpy7	1467
7	Blaiku	1384
8	Ezekson	1372
9	HellsSponge	1338
10	Groundler	1059
11	Segotep999	972
12	layabout100	886
13	Hisiste	807
14	YungMaki	650
15	diggydog67	644
16	obzii	599
17	TheShyPig	534
18	MyNameIsJobo	521
19	CrateOfBoxes	495
20	censorsheep	485
21	Kowcio_	413
22	Frozil12	412
23	ssleepless	367
24	Mattesco	355
25	Snowflowe	352
26	Historical_Sand	306
27	pintsizedrogue	267
28	proxivitoid	263
29	lordpipe	262
30	Steven1282598	257
31	mwrty	256
32	BlancoFlaco	234
33	MightyWertu	230
34	TheSecondLord	222
35	andy_rex	198
36	LexMakesHistory	192
37	Maenara	185
38	fffMike	182
39	MovingFish7	176
40	CharlieButt	174
40	Jij0	174
42	ROY4LE	158
43	kekhon	153
44	Akoot_	136
45	MattieHD	131
46	Jackattack53	128
47	AuroraValkyrie	124
48	PigDab	122
49	Bumpy419	112
49	UCP_TheKingK	112
51	Di_infiri	98
52	I_Am_Mushkin	97
53	valiSW	96
54	jnp_gaming	84
55	Vizzoid	78
56	Lord_Zacler	73
57	IronArshXS	65
57	M_Patata	65
57	MasterNueve	65
60	Hoid_the_Roamer	64
60	Kubeusz2010	64
60	Skippeh	64
60	AltnumberF4	64
64	Leyna3	61
64	Blu3beast	61
66	500am	49
67	Smoke____	38
68	Lord_Jord	33
69	AngalexikCZ	31
69	noam464	31
71	Paintz	29
72	Soplight	24
73	Fuad_R	22
74	Groovy_MoonBird	21
74	sxc_	21
74	Nicserso	21
74	HesDemonPants	21
78	T045RTY	20
78	stellarjay	20
78	JayToe	20
81	ImpavidArcher	19
82	claivin	18
83	Donutt	16
84	SvenskaHugo	15
85	Powowowow	14
86	PlasticOtari	13
87	TechnoNinja64	12
88	Rumpletaezer	9
88	Sheldor097	9
90	Mahoose	8
90	ShedJr_	8
90	Zaridey	8
93	eitanzaki	7
93	XxCookiequeenxX	7
93	BumbleBeever	7
93	h2p_emrld	7
97	sp00ky_ghost977	6
97	oxfordschool	6
99	Kamflame10	5
99	Arceus1975	5
99	Onennon	5
99	StinkyDiplomat	5
99	MilleGrug	5
99	trexgb	5
105	Cowison	3
106	12Magner05	2
106	Winklepicker279	2
108	teslawolf38	1
108	Scathra	1
108	_8man	1
108	EveryonesUncle	1
108	Jiminie	1
108	JESS_THE_RERE	1
108	Freak_Genius	1
108	DolphinLaugh	1
108	Smiguli_	1
