rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2025
5	m_be9	1761
6	Spacewardharpy7	1467
7	beeperbeeper5	1422
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	layabout100	886
13	Hisiste	807
14	YungMaki	650
15	diggydog67	644
16	obzii	599
17	TheShyPig	534
18	MyNameIsJobo	521
19	CrateOfBoxes	495
20	censorsheep	485
21	Kowcio_	413
22	Frozil12	412
23	ssleepless	367
24	Snowflowe	352
25	Historical_Sand	306
26	pintsizedrogue	263
26	proxivitoid	263
28	lordpipe	262
29	Steven1282598	257
30	mwrty	256
31	BlancoFlaco	234
32	MightyWertu	230
33	TheSecondLord	222
34	andy_rex	198
35	LexMakesHistory	192
36	Maenara	185
37	MovingFish7	176
38	CharlieButt	174
38	Jij0	174
40	ROY4LE	158
41	kekhon	153
42	Akoot_	136
43	MattieHD	131
44	Jackattack53	128
45	AuroraValkyrie	124
46	PigDab	122
47	Bumpy419	112
48	Di_infiri	98
49	I_Am_Mushkin	97
50	valiSW	96
51	jnp_gaming	84
52	Vizzoid	78
53	Lord_Zacler	73
54	IronArshXS	65
54	M_Patata	65
54	MasterNueve	65
57	Hoid_the_Roamer	64
57	Kubeusz2010	64
57	Skippeh	64
57	AltnumberF4	64
61	Leyna3	61
61	Blu3beast	61
63	500am	49
64	Smoke____	38
65	AngalexikCZ	31
65	noam464	31
67	Paintz	29
68	Soplight	24
69	Groovy_MoonBird	21
69	sxc_	21
69	Nicserso	21
69	HesDemonPants	21
73	T045RTY	20
73	stellarjay	20
73	JayToe	20
76	claivin	18
77	Donutt	16
78	Powowowow	14
79	TechnoNinja64	12
80	Rumpletaezer	9
80	Sheldor097	9
82	Mahoose	8
82	ShedJr_	8
82	Zaridey	8
85	eitanzaki	7
85	XxCookiequeenxX	7
85	BumbleBeever	7
85	PlasticOtari	7
85	h2p_emrld	7
90	sp00ky_ghost977	6
90	oxfordschool	6
92	Kamflame10	5
92	Arceus1975	5
92	Onennon	5
92	MilleGrug	5
92	trexgb	5
97	Cowison	3
97	Lord_Jord	3
99	12Magner05	2
99	Winklepicker279	2
101	teslawolf38	1
101	Scathra	1
101	_8man	1
101	EveryonesUncle	1
101	Jiminie	1
101	JESS_THE_RERE	1
101	Freak_Genius	1
101	DolphinLaugh	1
101	Smiguli_	1
