rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2025
5	beeperbeeper5	1793
6	m_be9	1761
7	Spacewardharpy7	1467
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	Segotep999	972
13	layabout100	886
14	Hisiste	807
15	YungMaki	650
16	diggydog67	644
17	obzii	599
18	TheShyPig	534
19	MyNameIsJobo	521
20	CrateOfBoxes	495
21	censorsheep	485
22	Kowcio_	413
23	Frozil12	412
24	ssleepless	367
25	Mattesco	355
26	Snowflowe	352
27	Historical_Sand	306
28	pintsizedrogue	267
29	proxivitoid	263
30	lordpipe	262
31	Steven1282598	257
32	mwrty	256
33	BlancoFlaco	234
34	MightyWertu	230
35	TheSecondLord	222
36	andy_rex	198
37	LexMakesHistory	192
38	Maenara	185
39	fffMike	182
40	MovingFish7	176
41	CharlieButt	174
41	Jij0	174
43	ROY4LE	158
44	kekhon	153
45	Akoot_	136
46	MattieHD	131
47	Jackattack53	128
48	AuroraValkyrie	124
49	PigDab	122
50	Bumpy419	112
51	Di_infiri	98
52	I_Am_Mushkin	97
53	valiSW	96
54	jnp_gaming	84
55	Vizzoid	78
56	Lord_Zacler	73
57	IronArshXS	65
57	M_Patata	65
57	MasterNueve	65
60	Hoid_the_Roamer	64
60	Kubeusz2010	64
60	Skippeh	64
60	AltnumberF4	64
64	Leyna3	61
64	Blu3beast	61
66	500am	49
67	Smoke____	38
68	Lord_Jord	33
69	AngalexikCZ	31
69	noam464	31
71	Paintz	29
72	Soplight	24
73	Groovy_MoonBird	21
73	sxc_	21
73	Nicserso	21
73	HesDemonPants	21
77	T045RTY	20
77	stellarjay	20
77	JayToe	20
80	claivin	18
81	Donutt	16
82	Powowowow	14
83	TechnoNinja64	12
84	Rumpletaezer	9
84	Sheldor097	9
86	Mahoose	8
86	ShedJr_	8
86	Zaridey	8
89	eitanzaki	7
89	XxCookiequeenxX	7
89	BumbleBeever	7
89	h2p_emrld	7
93	sp00ky_ghost977	6
93	oxfordschool	6
93	PlasticOtari	6
96	Kamflame10	5
96	Arceus1975	5
96	Onennon	5
96	MilleGrug	5
96	trexgb	5
101	Cowison	3
102	12Magner05	2
102	Winklepicker279	2
104	teslawolf38	1
104	Scathra	1
104	_8man	1
104	EveryonesUncle	1
104	Jiminie	1
104	JESS_THE_RERE	1
104	Freak_Genius	1
104	DolphinLaugh	1
104	Smiguli_	1
