rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	pretty_pink_reno	6734
4	Eraxa	6406
5	mihimihimihi	3694
6	beeperbeeper5	3602
6	Mattesco	3602
8	joethahobo	2042
9	noam464	2001
10	m_be9	1761
11	Spacewardharpy7	1655
12	Blaiku	1384
13	Ezekson	1372
14	HellsSponge	1338
15	AstreaTSS	1185
16	Kowcio_	1088
17	Groundler	1059
18	Hyp3rion_	986
19	Segotep999	972
20	Mr_Byzantine	897
21	layabout100	886
22	Hisiste	807
23	U_Mos_	760
24	YungMaki	650
25	TheBananaKat	644
25	diggydog67	644
27	obzii	599
28	Touched_Bread	576
29	TheShyPig	534
30	MyNameIsJobo	521
31	CrateOfBoxes	495
32	censorsheep	485
33	Jackattack53	433
34	luseis	417
35	Frozil20	412
36	pintsizedrogue	400
37	ssleepless	367
38	Snowflowe	352
39	Historical_Sand	306
40	TheSecondLord	294
41	handsome_strong	263
42	lordpipe	262
43	Gus2005	257
44	mwrty	256
45	ScootOfBoot	253
46	Krowuss	244
47	BlancoFlaco	234
48	MightyWertu	230
49	andy_rex	198
50	LexMakesHistory	192
51	Maenara	185
52	fffMike	182
53	SmashingPump	181
54	MovingFish7	176
55	CharlieButt	174
55	Jij0	174
57	ROY4LE	158
58	kekhon	153
59	corpsecity	136
59	Akoot_	136
61	MattieHD	131
62	Jekyll	128
63	AuroraValkyrie	124
64	PigDab	122
65	Bumpy419	112
65	TheKingK_	112
67	Groovy_MoonBird	107
68	Di_infiri	98
69	I_Am_Mushkin	97
70	valiSW	96
71	jnp_gaming	84
72	Vizzoid	78
73	Lord_Zacler	73
74	IronArshXS	65
74	M_Patata	65
74	MasterNueve	65
77	Hoid_the_Roamer	64
77	Kubeusz2010	64
77	Skippeh	64
77	AltnumberF4	64
77	TheWickedBird	64
82	Leyna3	61
82	Blu3beast	61
84	Yamdalorian	60
85	Lez_	56
86	500am	49
87	skitzxo	42
88	Lord_Jord	33
89	AngalexikCZ	31
90	Paintz	29
90	Manaateee	29
92	Soplight	24
93	ECstardust	23
94	Fuad_R	22
95	txxskx	21
95	Nicserso	21
95	HesDemonPants	21
98	T045RTY	20
98	stellarjay	20
98	JayToe	20
101	ImpavidArcher	19
102	oscminus	18
102	claivin	18
104	Huwulling	16
104	Donutt	16
106	SvenskaHugo	15
107	Powowowow	14
108	PlasticOtari	13
109	poopybh	12
109	TechnoNinja64	12
111	Rumpletaezer	9
111	Sheldor097	9
113	Mahoose	8
113	ShedJr_	8
113	Zaridey	8
116	eitanzaki	7
116	12Magner05	7
116	XxCookiequeenxX	7
116	BumbleBeever	7
116	h2p_emrld	7
121	sp00ky_ghost977	6
121	ConnorDanky_	6
121	FishisTTV	6
124	Kamflame	5
124	Arceus1975	5
124	Onennon	5
124	Hahaa_0	5
124	StinkyDiplomat	5
124	MilleGrug	5
124	trexgb	5
131	Alteriity	4
132	Cowison	3
132	Merv__	3
132	Tersea_	3
135	Winklepicker279	2
135	Jimb0nat0r	2
137	teslawolf38	1
137	Secret_Canary	1
137	Scathra	1
137	Fullbit_	1
137	Kakolbus	1
137	_8man	1
137	EveryonesUncle	1
137	JESS_THE_RERE	1
137	FreakGenius	1
137	DolphinLaugh	1
137	Smiguli_	1
137	StarCookiees_	1
