rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	beeperbeeper5	3602
6	Mattesco	3581
7	joethahobo	2042
8	noam464	1873
9	m_be9	1761
10	Spacewardharpy7	1655
11	Blaiku	1384
12	Ezekson	1372
13	HellsSponge	1338
14	AstreaTSS	1185
15	Groundler	1059
16	Segotep999	972
17	Hyp3rion_	955
18	Mr_Byzantine	897
19	layabout100	886
20	Hisiste	807
21	YungMaki	650
22	TheBananaKat	644
22	diggydog67	644
24	obzii	599
25	TheShyPig	534
26	MyNameIsJobo	521
27	CrateOfBoxes	495
28	censorsheep	485
29	Kowcio_	484
30	luseis	417
31	Frozil20	412
32	pintsizedrogue	400
33	Jackattack53	369
34	ssleepless	367
35	Snowflowe	352
36	Historical_Sand	306
37	TheSecondLord	294
38	handsome_strong	263
39	lordpipe	262
40	Steve897	257
41	mwrty	256
42	ScootOfBoot	253
43	BlancoFlaco	234
44	MightyWertu	230
45	andy_rex	198
46	LexMakesHistory	192
47	Maenara	185
48	fffMike	182
49	SmashingPump	181
50	MovingFish7	176
51	CharlieButt	174
51	Jij0	174
53	ROY4LE	158
54	kekhon	153
55	corpsecity	136
55	Akoot_	136
57	MattieHD	131
57	Krowuss	131
59	AuroraValkyrie	124
60	PigDab	122
61	Bumpy419	112
61	UCP_TheKingK	112
63	Groovy_MoonBird	107
64	Di_infiri	98
65	I_Am_Mushkin	97
66	valiSW	96
67	jnp_gaming	84
68	Vizzoid	78
69	Lord_Zacler	73
70	IronArshXS	65
70	M_Patata	65
70	MasterNueve	65
73	Hoid_the_Roamer	64
73	Kubeusz2010	64
73	Skippeh	64
73	AltnumberF4	64
73	MadmanRaven	64
78	Leyna3	61
78	Blu3beast	61
80	AdmiralSmoke	60
81	Lez_	56
82	500am	49
83	xolstoi	42
84	Lord_Jord	33
85	AngalexikCZ	31
86	Paintz	29
86	Manaateee	29
88	Soplight	24
89	ECstardust	23
90	Fuad_R	22
91	sxc_	21
91	Nicserso	21
91	HesDemonPants	21
94	T045RTY	20
94	stellarjay	20
94	JayToe	20
97	ImpavidArcher	19
98	oscminus	18
98	claivin	18
100	Huwulling	16
100	Donutt	16
102	SvenskaHugo	15
103	Powowowow	14
104	PlasticOtari	13
105	poopybh	12
105	TechnoNinja64	12
107	Rumpletaezer	9
107	Sheldor097	9
109	Mahoose	8
109	ShedJr_	8
109	Zaridey	8
112	eitanzaki	7
112	12Magner05	7
112	XxCookiequeenxX	7
112	BumbleBeever	7
112	h2p_emrld	7
117	sp00ky_ghost977	6
117	ConnorDanky_	6
117	FishisTTV	6
120	Kamflame10	5
120	Arceus1975	5
120	Onennon	5
120	Hahaa_0	5
120	StinkyDiplomat	5
120	MilleGrug	5
120	trexgb	5
127	Alteriity	4
128	Cowison	3
128	Merv__	3
130	Winklepicker279	2
130	Jimb0nat0r	2
132	teslawolf38	1
132	Secret_Canary	1
132	Scathra	1
132	Kakolbus	1
132	_8man	1
132	EveryonesUncle	1
132	JESS_THE_RERE	1
132	FreakGenius	1
132	DolphinLaugh	1
132	Smiguli_	1
132	StarCookiees_	1
