rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	cuddlyMonster	6734
4	Eraxa	6406
5	beeperbeeper5	3923
6	mihimihimihi	3694
7	Mattesco	3602
8	Kowcio_	2240
9	joethahobo	2042
10	noam464	2001
11	m_be9	1761
12	Spacewardharpy7	1655
13	Blaiku	1384
14	Ezekson	1372
15	HellsSponge	1338
16	AstreaTSS	1185
17	Groundler	1059
18	Hyp3rion_	986
19	Segotep999	972
20	Mr_Byzantine	897
21	layabout100	886
22	Hisiste	807
23	U_Mos_	760
24	doublemaki	650
25	TheBananaKat	644
25	diggydog67	644
27	obzii	599
28	Touched_Bread	576
29	TheShyPig	534
30	MyNameIsJobo	521
31	CrateOfBoxes	495
32	censorsheep	485
33	Jackattack53	433
34	luseis	417
35	Frozil20	412
36	pintsizedrogue	400
37	ssleepless	367
38	Snowflowe	352
39	Historical_Sand	306
40	TheSecondLord	295
41	handsome_strong	263
42	lordpipe	262
43	Gus2005	257
44	mwrty	256
45	ScootOfBoot	253
46	Krowuss	244
47	BlancoFlaco	234
48	MightyWertu	230
49	andy_rex	198
50	LexMakesHistory	192
51	Maenara	185
52	fffMike	182
53	robertsnose	181
54	MovingFish7	176
55	CharlieButt	174
55	Jij0	174
57	royal_2	158
57	ROY4LE	158
59	craaaash	156
60	kekhon	153
61	Jekyll	140
62	corpsecity	136
62	Akoot_	136
64	_Duckery	134
65	MattieHD	131
66	AuroraValkyrie	124
67	PigDab	122
68	Bumpy419	112
68	TheKingK_	112
70	Groovy_MoonBird	107
71	Di_infiri	98
72	I_Am_Mushkin	97
72	Manaateee	97
74	valiSW	96
75	jnp_gaming	84
76	Vizzoid	78
77	Lord_Zacler	73
78	IronArshXS	65
78	M_Patata	65
78	MasterNueve	65
81	Hoid_the_Roamer	64
81	Kubeusz2010	64
81	Skippeh	64
81	AltnumberF4	64
81	TheWickedBird	64
86	Leyna3	61
86	Blu3beast	61
88	Yamdalorian	60
89	Lez_	56
90	500am	49
91	LuvLuvLove	42
92	Lord_Jord	33
93	AngalexikCZ	31
94	Paintz	29
95	Soplight	24
96	ECstardust	23
97	Fuad_R	22
98	txxskx	21
98	Nicserso	21
98	HesDemonPants	21
101	T045RTY	20
101	stellarjay	20
101	JayToe	20
104	ImpavidArcher	19
105	oscminus	18
105	claivin	18
107	Huwulling	16
107	Donutt	16
107	FiguraDei	16
110	12Magner05	15
110	hanaryheatwave	15
110	SvenskaHugo	15
110	DairyNickel756	15
114	Powowowow	14
115	PlasticOtari	13
116	poopybh	12
116	TechnoNinja64	12
118	Rumpletaezer	9
118	Sheldor097	9
120	Mahoose	8
120	ShedJr_	8
120	Zaridey	8
123	eitanzaki	7
123	XxCookiequeenxX	7
123	BumbleBeever	7
123	h2p_emrld	7
127	milltesco	6
127	sp00ky_ghost977	6
127	robonya_	6
127	ConnorDanky_	6
127	FishisTTV	6
132	Kamflame	5
132	Arceus1975	5
132	Onennon	5
132	Hahaa_0	5
132	StinkyDiplomat	5
132	MilleGrug	5
132	trexgb	5
139	Alteriity	4
140	Cowison	3
140	Merv__	3
140	Tersea_	3
143	Winklepicker279	2
143	Jimb0nat0r	2
145	teslawolf38	1
145	Secret_Canary	1
145	Scathra	1
145	Fullbit_	1
145	Kakolbus	1
145	_8man	1
145	EveryonesUncle	1
145	JESS_THE_RERE	1
145	FreakGenius	1
145	DolphinLaugh	1
145	Smiguli_	1
145	StarCookiees_	1
