rank	username	minecraft:crafted/minecraft:blue_ice
1	Eraxa	6406
2	EcksD	3736
3	joethahobo	2025
4	m_be9	1761
5	Spacewardharpy7	1467
6	beeperbeeper5	1387
7	Blaiku	1384
8	Ezekson	1372
9	HellsSponge	1338
10	Groundler	1059
11	layabout100	886
12	Hisiste	807
13	YungMaki	650
14	diggydog67	644
15	obzii	599
16	TheShyPig	534
17	MyNameIsJobo	521
18	CrateOfBoxes	495
19	censorsheep	485
20	Kowcio_	413
21	Frozil12	412
22	ssleepless	367
23	Snowflowe	352
24	gcaisawesome	316
25	Historical_Sand	306
26	pintsizedrogue	263
26	proxivitoid	263
28	lordpipe	262
29	Steven1282598	257
30	mwrty	256
31	BlancoFlaco	234
32	MightyWertu	230
33	TheSecondLord	222
34	andy_rex	198
35	LexMakesHistory	192
36	Maenara	185
37	MovingFish7	176
38	CharlieButt	174
38	Jij0	174
40	ROY4LE	158
41	kekhon	153
42	Akoot_	136
43	MattieHD	131
44	Jackattack53	128
45	AuroraValkyrie	124
46	PigDab	122
47	Bumpy419	112
48	Di_infiri	98
49	I_Am_Mushkin	97
50	valiSW	96
51	jnp_gaming	84
52	Vizzoid	78
53	Lord_Zacler	73
54	M_Patata	65
54	MasterNueve	65
56	Hoid_the_Roamer	64
56	Kubeusz2010	64
56	Skippeh	64
56	AltnumberF4	64
60	Leyna3	61
60	Blu3beast	61
62	500am	49
63	Smoke____	38
64	AngalexikCZ	31
64	noam464	31
66	Paintz	29
67	Soplight	24
68	Groovy_MoonBird	21
68	sxc_	21
68	Nicserso	21
68	HesDemonPants	21
72	T045RTY	20
72	stellarjay	20
72	JayToe	20
75	claivin	18
76	Donutt	16
77	Powowowow	14
78	TechnoNinja64	12
79	Rumpletaezer	9
79	Sheldor097	9
81	Mahoose	8
81	ShedJr_	8
81	Zaridey	8
84	eitanzaki	7
84	XxCookiequeenxX	7
84	BumbleBeever	7
84	PlasticOtari	7
84	h2p_emrld	7
89	sp00ky_ghost977	6
89	oxfordschool	6
91	Kamflame10	5
91	Arceus1975	5
91	Onennon	5
91	MilleGrug	5
91	trexgb	5
96	Cowison	3
96	Lord_Jord	3
98	12Magner05	2
98	Winklepicker279	2
100	teslawolf38	1
100	Scathra	1
100	_8man	1
100	EveryonesUncle	1
100	Jiminie	1
100	JESS_THE_RERE	1
100	Freak_Genius	1
100	DolphinLaugh	1
100	Smiguli_	1
