rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2025
5	m_be9	1761
6	beeperbeeper5	1716
7	Spacewardharpy7	1467
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	Segotep999	972
13	layabout100	886
14	Hisiste	807
15	YungMaki	650
16	diggydog67	644
17	obzii	599
18	TheShyPig	534
19	MyNameIsJobo	521
20	CrateOfBoxes	495
21	censorsheep	485
22	Kowcio_	413
23	Frozil12	412
24	ssleepless	367
25	Snowflowe	352
26	Historical_Sand	306
27	pintsizedrogue	263
27	proxivitoid	263
29	lordpipe	262
30	Steven1282598	257
31	mwrty	256
32	BlancoFlaco	234
33	MightyWertu	230
34	TheSecondLord	222
35	andy_rex	198
36	LexMakesHistory	192
37	Maenara	185
38	MovingFish7	176
39	CharlieButt	174
39	Jij0	174
41	ROY4LE	158
42	kekhon	153
43	Akoot_	136
44	MattieHD	131
45	Jackattack53	128
46	AuroraValkyrie	124
47	PigDab	122
48	Bumpy419	112
49	Di_infiri	98
50	I_Am_Mushkin	97
51	valiSW	96
52	jnp_gaming	84
53	Vizzoid	78
54	Lord_Zacler	73
55	IronArshXS	65
55	M_Patata	65
55	MasterNueve	65
58	Hoid_the_Roamer	64
58	Kubeusz2010	64
58	Skippeh	64
58	AltnumberF4	64
62	Leyna3	61
62	Blu3beast	61
64	500am	49
65	Smoke____	38
66	Lord_Jord	33
67	AngalexikCZ	31
67	noam464	31
69	Paintz	29
70	Soplight	24
71	Groovy_MoonBird	21
71	sxc_	21
71	Nicserso	21
71	HesDemonPants	21
75	T045RTY	20
75	stellarjay	20
75	JayToe	20
78	claivin	18
79	Donutt	16
80	Powowowow	14
81	TechnoNinja64	12
82	Rumpletaezer	9
82	Sheldor097	9
84	Mahoose	8
84	ShedJr_	8
84	Zaridey	8
87	eitanzaki	7
87	XxCookiequeenxX	7
87	BumbleBeever	7
87	PlasticOtari	7
87	h2p_emrld	7
92	sp00ky_ghost977	6
92	oxfordschool	6
94	Kamflame10	5
94	Arceus1975	5
94	Onennon	5
94	MilleGrug	5
94	trexgb	5
99	Cowison	3
100	12Magner05	2
100	Winklepicker279	2
102	teslawolf38	1
102	Scathra	1
102	_8man	1
102	EveryonesUncle	1
102	Jiminie	1
102	JESS_THE_RERE	1
102	Freak_Genius	1
102	DolphinLaugh	1
102	Smiguli_	1
