rank	username	minecraft:crafted/minecraft:blue_ice
1	Eraxa	6406
2	EcksD	3736
3	joethahobo	2025
4	m_be9	1761
5	Spacewardharpy7	1461
6	beeperbeeper5	1387
7	Blaiku	1384
8	Ezekson	1372
9	HellsSponge	1338
10	Groundler	1059
11	layabout100	886
12	Hisiste	807
13	YungMaki	650
14	diggydog67	644
15	obzii	599
16	TheShyPig	534
17	MyNameIsJobo	521
18	CrateOfBoxes	495
19	censorsheep	485
20	Kowcio_	413
21	Frozil12	412
22	ssleepless	367
23	Snowflowe	352
24	Historical_Sand	306
25	pintsizedrogue	263
25	proxivitoid	263
27	lordpipe	262
28	Steven1282598	257
29	mwrty	256
30	BlancoFlaco	234
31	MightyWertu	230
32	TheSecondLord	222
33	andy_rex	198
34	LexMakesHistory	192
35	Maenara	185
36	MovingFish7	176
37	CharlieButt	174
37	Jij0	174
39	ROY4LE	158
40	kekhon	153
41	Akoot_	136
42	MattieHD	131
43	AuroraValkyrie	124
44	PigDab	122
45	Bumpy419	112
46	Di_infiri	98
47	I_Am_Mushkin	97
48	valiSW	96
49	jnp_gaming	84
50	Vizzoid	78
51	Lord_Zacler	73
52	M_Patata	65
52	MasterNueve	65
54	Hoid_the_Roamer	64
54	Kubeusz2010	64
54	Skippeh	64
57	Leyna3	61
57	Blu3beast	61
59	500am	49
60	Smoke____	38
61	AngalexikCZ	31
61	noam464	31
63	Paintz	29
64	Soplight	24
65	Groovy_MoonBird	21
65	sxc_	21
65	Nicserso	21
65	HesDemonPants	21
69	T045RTY	20
69	stellarjay	20
69	JayToe	20
72	claivin	18
73	Donutt	16
74	Powowowow	14
75	TechnoNinja64	12
76	Rumpletaezer	9
76	Sheldor097	9
78	ShedJr_	8
78	Zaridey	8
80	eitanzaki	7
80	OtariCharlie	7
80	XxCookiequeenxX	7
80	BumbleBeever	7
80	h2p_emrld	7
85	Mahoose	6
85	sp00ky_ghost977	6
85	oxfordschool	6
88	Kamflame10	5
88	Arceus1975	5
88	Onennon	5
88	MilleGrug	5
88	trexgb	5
93	Cowison	3
93	Lord_Jord	3
95	12Magner05	2
95	Winklepicker279	2
97	teslawolf38	1
97	Scathra	1
97	_8man	1
97	EveryonesUncle	1
97	Jiminie	1
97	JESS_THE_RERE	1
97	Freak_Genius	1
97	DolphinLaugh	1
97	Smiguli_	1
