rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	Mattesco	3581
6	beeperbeeper5	3199
7	joethahobo	2042
8	m_be9	1761
9	Spacewardharpy7	1655
10	Blaiku	1384
11	Ezekson	1372
12	HellsSponge	1338
13	AstreaTSS	1185
14	Groundler	1059
15	Segotep999	972
16	Mr_Byzantine	897
17	layabout100	886
18	Hisiste	807
19	YungMaki	650
20	TheBananaKat	644
20	diggydog67	644
22	obzii	599
23	TheShyPig	534
24	MyNameIsJobo	521
25	CrateOfBoxes	495
26	censorsheep	485
27	Kowcio_	484
28	luseis	417
29	Frozil20	412
30	pintsizedrogue	400
31	ssleepless	367
31	Jackattack53	367
33	Snowflowe	352
34	Historical_Sand	306
35	TheSecondLord	294
36	handsome_strong	263
37	lordpipe	262
38	Steve897	257
39	mwrty	256
40	ScootOfBoot	253
41	BlancoFlaco	234
42	MightyWertu	230
43	andy_rex	198
44	LexMakesHistory	192
45	Maenara	185
46	fffMike	182
47	SmashingPump	181
48	MovingFish7	176
49	CharlieButt	174
49	Jij0	174
51	ROY4LE	158
52	kekhon	153
53	corpsecity	136
53	Akoot_	136
55	MattieHD	131
56	AuroraValkyrie	124
57	PigDab	122
58	Bumpy419	112
58	UCP_TheKingK	112
60	Groovy_MoonBird	107
61	Hyp3rion_	106
62	Di_infiri	98
63	I_Am_Mushkin	97
64	valiSW	96
65	jnp_gaming	84
66	Vizzoid	78
67	Lord_Zacler	73
68	IronArshXS	65
68	M_Patata	65
68	MasterNueve	65
71	Hoid_the_Roamer	64
71	Kubeusz2010	64
71	Skippeh	64
71	AltnumberF4	64
75	Leyna3	61
75	Blu3beast	61
77	AdmiralSmoke	60
78	Lez_	56
79	500am	49
80	Lord_Jord	33
81	AngalexikCZ	31
81	noam464	31
83	Paintz	29
83	Krowuss	29
83	Manaateee	29
86	Soplight	24
87	ECstardust	23
88	Fuad_R	22
89	sxc_	21
89	Nicserso	21
89	HesDemonPants	21
92	T045RTY	20
92	stellarjay	20
92	JayToe	20
95	ImpavidArcher	19
96	oscminus	18
96	claivin	18
98	Huwulling	16
98	Donutt	16
100	SvenskaHugo	15
101	Powowowow	14
102	PlasticOtari	13
103	poopybh	12
103	TechnoNinja64	12
105	Rumpletaezer	9
105	Sheldor097	9
107	Mahoose	8
107	ShedJr_	8
107	Zaridey	8
110	eitanzaki	7
110	12Magner05	7
110	XxCookiequeenxX	7
110	BumbleBeever	7
110	h2p_emrld	7
115	sp00ky_ghost977	6
115	ConnorDanky_	6
115	FishisTTV	6
118	Kamflame10	5
118	Arceus1975	5
118	Onennon	5
118	Hahaa_0	5
118	StinkyDiplomat	5
118	MilleGrug	5
118	trexgb	5
125	Alteriity	4
126	Cowison	3
127	Winklepicker279	2
127	Jimb0nat0r	2
129	teslawolf38	1
129	Secret_Canary	1
129	Scathra	1
129	Kakolbus	1
129	_8man	1
129	EveryonesUncle	1
129	JESS_THE_RERE	1
129	FreakGenius	1
129	DolphinLaugh	1
129	Smiguli_	1
129	StarCookiees_	1
