rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	beeperbeeper5	2843
6	joethahobo	2042
7	m_be9	1761
8	Spacewardharpy7	1655
9	Mattesco	1632
10	Blaiku	1384
11	Ezekson	1372
12	HellsSponge	1338
13	Groundler	1059
14	Segotep999	972
15	layabout100	886
16	Hisiste	807
17	YungMaki	650
18	diggydog67	644
19	obzii	599
20	TheShyPig	534
21	MyNameIsJobo	521
22	CrateOfBoxes	495
23	censorsheep	485
24	Kowcio_	484
25	luseis	417
26	Frozil20	412
27	pintsizedrogue	400
28	ssleepless	367
29	Snowflowe	352
30	Historical_Sand	306
31	TheSecondLord	294
32	handsome_strong	263
33	lordpipe	262
34	Steve897	257
35	mwrty	256
36	BlancoFlaco	234
37	MightyWertu	230
38	andy_rex	198
39	LexMakesHistory	192
40	Maenara	185
41	fffMike	182
42	SmashingPump	181
43	MovingFish7	176
44	CharlieButt	174
44	Jij0	174
46	ROY4LE	158
47	kekhon	153
48	corpsecity	136
48	Akoot_	136
50	MattieHD	131
51	Jackattack53	128
52	AuroraValkyrie	124
53	PigDab	122
54	Bumpy419	112
54	UCP_TheKingK	112
56	Di_infiri	98
57	I_Am_Mushkin	97
58	valiSW	96
59	jnp_gaming	84
60	Vizzoid	78
61	Lord_Zacler	73
62	IronArshXS	65
62	M_Patata	65
62	MasterNueve	65
65	Hoid_the_Roamer	64
65	Kubeusz2010	64
65	Skippeh	64
65	AltnumberF4	64
69	Leyna3	61
69	Blu3beast	61
71	AdmiralSmoke	60
72	Lez_	56
73	500am	49
74	Lord_Jord	33
75	AngalexikCZ	31
75	noam464	31
77	Paintz	29
77	Manaateee	29
79	Soplight	24
80	Fuad_R	22
81	Groovy_MoonBird	21
81	sxc_	21
81	Nicserso	21
81	HesDemonPants	21
85	T045RTY	20
85	stellarjay	20
85	JayToe	20
88	ImpavidArcher	19
89	oscminus	18
89	claivin	18
91	Donutt	16
92	SvenskaHugo	15
93	Powowowow	14
94	PlasticOtari	13
95	poopybh	12
95	TechnoNinja64	12
97	Rumpletaezer	9
97	Sheldor097	9
99	Mr_Byzantine	8
99	Mahoose	8
99	ShedJr_	8
99	Zaridey	8
103	eitanzaki	7
103	12Magner05	7
103	XxCookiequeenxX	7
103	BumbleBeever	7
103	h2p_emrld	7
108	sp00ky_ghost977	6
108	ConnorDanky_	6
108	FishisTTV	6
111	Kamflame10	5
111	Arceus1975	5
111	Onennon	5
111	StinkyDiplomat	5
111	MilleGrug	5
111	trexgb	5
117	Alteriity	4
118	Cowison	3
119	Winklepicker279	2
120	teslawolf38	1
120	Secret_Canary	1
120	Scathra	1
120	Kakolbus	1
120	_8man	1
120	EveryonesUncle	1
120	JESS_THE_RERE	1
120	FreakGenius	1
120	DolphinLaugh	1
120	Smiguli_	1
