rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	pretty_pink_reno	6734
4	Eraxa	6406
5	mihimihimihi	3694
6	beeperbeeper5	3602
6	Mattesco	3602
8	joethahobo	2042
9	noam464	1937
10	m_be9	1761
11	Spacewardharpy7	1655
12	Blaiku	1384
13	Ezekson	1372
14	HellsSponge	1338
15	AstreaTSS	1185
16	Groundler	1059
17	Segotep999	972
18	Hyp3rion_	955
19	Mr_Byzantine	897
20	layabout100	886
21	Hisiste	807
22	YungMaki	650
23	TheBananaKat	644
23	diggydog67	644
25	obzii	599
26	TheShyPig	534
27	MyNameIsJobo	521
28	CrateOfBoxes	495
29	censorsheep	485
30	Kowcio_	484
31	luseis	417
32	Frozil20	412
33	pintsizedrogue	400
34	Jackattack53	369
35	ssleepless	367
36	Snowflowe	352
37	Historical_Sand	306
38	TheSecondLord	294
39	handsome_strong	263
40	lordpipe	262
41	Gus2005	257
42	mwrty	256
43	ScootOfBoot	253
44	Krowuss	244
45	BlancoFlaco	234
46	MightyWertu	230
47	U_Mos_	201
48	andy_rex	198
49	LexMakesHistory	192
50	Maenara	185
51	fffMike	182
52	SmashingPump	181
53	MovingFish7	176
54	CharlieButt	174
54	Jij0	174
56	ROY4LE	158
57	kekhon	153
58	corpsecity	136
58	Akoot_	136
60	MattieHD	131
61	AuroraValkyrie	124
62	PigDab	122
63	Bumpy419	112
63	TheKingK_	112
65	Groovy_MoonBird	107
66	Di_infiri	98
67	I_Am_Mushkin	97
68	valiSW	96
69	jnp_gaming	84
70	Vizzoid	78
71	Lord_Zacler	73
72	IronArshXS	65
72	M_Patata	65
72	MasterNueve	65
75	Hoid_the_Roamer	64
75	Kubeusz2010	64
75	Skippeh	64
75	AltnumberF4	64
75	TheWickedBird	64
80	Leyna3	61
80	Blu3beast	61
82	Yamdalorian	60
83	Lez_	56
84	500am	49
85	skitzxo	42
86	Lord_Jord	33
87	AngalexikCZ	31
88	Paintz	29
88	Manaateee	29
90	Soplight	24
91	ECstardust	23
92	Fuad_R	22
93	txxskx	21
93	Nicserso	21
93	HesDemonPants	21
96	T045RTY	20
96	stellarjay	20
96	JayToe	20
99	ImpavidArcher	19
100	oscminus	18
100	claivin	18
102	Huwulling	16
102	Donutt	16
104	SvenskaHugo	15
105	Powowowow	14
106	PlasticOtari	13
107	poopybh	12
107	TechnoNinja64	12
109	Rumpletaezer	9
109	Sheldor097	9
111	Mahoose	8
111	ShedJr_	8
111	Zaridey	8
114	eitanzaki	7
114	12Magner05	7
114	XxCookiequeenxX	7
114	BumbleBeever	7
114	h2p_emrld	7
119	sp00ky_ghost977	6
119	ConnorDanky_	6
119	FishisTTV	6
122	Kamflame	5
122	Arceus1975	5
122	Onennon	5
122	Hahaa_0	5
122	StinkyDiplomat	5
122	MilleGrug	5
122	trexgb	5
129	Alteriity	4
130	Cowison	3
130	Merv__	3
132	Winklepicker279	2
132	Jimb0nat0r	2
134	teslawolf38	1
134	Secret_Canary	1
134	Scathra	1
134	Kakolbus	1
134	_8man	1
134	EveryonesUncle	1
134	JESS_THE_RERE	1
134	FreakGenius	1
134	DolphinLaugh	1
134	Smiguli_	1
134	StarCookiees_	1
