rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	pretty_pink_reno	6734
4	Eraxa	6406
5	beeperbeeper5	3923
6	mihimihimihi	3694
7	Mattesco	3602
8	Kowcio_	2240
9	joethahobo	2042
10	noam464	2001
11	m_be9	1761
12	Spacewardharpy7	1655
13	Blaiku	1384
14	Ezekson	1372
15	HellsSponge	1338
16	AstreaTSS	1185
17	Groundler	1059
18	Hyp3rion_	986
19	Segotep999	972
20	Mr_Byzantine	897
21	layabout100	886
22	Hisiste	807
23	U_Mos_	760
24	YungMaki	650
25	TheBananaKat	644
25	diggydog67	644
27	obzii	599
28	Touched_Bread	576
29	TheShyPig	534
30	MyNameIsJobo	521
31	CrateOfBoxes	495
32	censorsheep	485
33	Jackattack53	433
34	luseis	417
35	Frozil20	412
36	pintsizedrogue	400
37	ssleepless	367
38	Snowflowe	352
39	Historical_Sand	306
40	TheSecondLord	294
41	handsome_strong	263
42	lordpipe	262
43	Gus2005	257
44	mwrty	256
45	ScootOfBoot	253
46	Krowuss	244
47	BlancoFlaco	234
48	MightyWertu	230
49	andy_rex	198
50	LexMakesHistory	192
51	Maenara	185
52	fffMike	182
53	SmashingPump	181
54	MovingFish7	176
55	CharlieButt	174
55	Jij0	174
57	ROY4LE	158
58	crashomon	156
59	kekhon	153
60	Jekyll	140
61	corpsecity	136
61	Akoot_	136
63	MattieHD	131
64	AuroraValkyrie	124
65	PigDab	122
66	Bumpy419	112
66	TheKingK_	112
68	Groovy_MoonBird	107
69	Di_infiri	98
70	I_Am_Mushkin	97
70	Manaateee	97
72	valiSW	96
73	jnp_gaming	84
74	Vizzoid	78
75	Lord_Zacler	73
76	IronArshXS	65
76	M_Patata	65
76	MasterNueve	65
79	Hoid_the_Roamer	64
79	Kubeusz2010	64
79	Skippeh	64
79	AltnumberF4	64
79	TheWickedBird	64
84	Leyna3	61
84	Blu3beast	61
86	Yamdalorian	60
87	Lez_	56
88	500am	49
89	skitzxo	42
90	Lord_Jord	33
91	AngalexikCZ	31
92	Paintz	29
93	Soplight	24
94	ECstardust	23
95	Fuad_R	22
96	txxskx	21
96	Nicserso	21
96	HesDemonPants	21
99	T045RTY	20
99	stellarjay	20
99	JayToe	20
102	ImpavidArcher	19
103	oscminus	18
103	claivin	18
105	Huwulling	16
105	Donutt	16
105	FiguraDei	16
108	hanaryheatwave	15
108	SvenskaHugo	15
108	DairyNickel756	15
111	Powowowow	14
112	PlasticOtari	13
113	poopybh	12
113	TechnoNinja64	12
115	Rumpletaezer	9
115	Sheldor097	9
117	Mahoose	8
117	ShedJr_	8
117	Zaridey	8
120	eitanzaki	7
120	12Magner05	7
120	XxCookiequeenxX	7
120	BumbleBeever	7
120	h2p_emrld	7
125	fragrantmonke444	6
125	sp00ky_ghost977	6
125	ConnorDanky_	6
125	FishisTTV	6
129	Kamflame	5
129	Arceus1975	5
129	Onennon	5
129	Hahaa_0	5
129	StinkyDiplomat	5
129	MilleGrug	5
129	trexgb	5
136	Alteriity	4
137	Cowison	3
137	Merv__	3
137	Tersea_	3
140	Winklepicker279	2
140	Jimb0nat0r	2
142	teslawolf38	1
142	Secret_Canary	1
142	Scathra	1
142	Fullbit_	1
142	Kakolbus	1
142	_8man	1
142	EveryonesUncle	1
142	JESS_THE_RERE	1
142	FreakGenius	1
142	DolphinLaugh	1
142	Smiguli_	1
142	StarCookiees_	1
