rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	pretty_pink_reno	6734
4	Eraxa	6406
5	beeperbeeper5	3923
6	mihimihimihi	3694
7	Mattesco	3602
8	Kowcio_	2240
9	joethahobo	2042
10	noam464	2001
11	m_be9	1761
12	Spacewardharpy7	1655
13	Blaiku	1384
14	Ezekson	1372
15	HellsSponge	1338
16	AstreaTSS	1185
17	Groundler	1059
18	Hyp3rion_	986
19	Segotep999	972
20	Mr_Byzantine	897
21	layabout100	886
22	Hisiste	807
23	U_Mos_	760
24	YungMaki	650
25	TheBananaKat	644
25	diggydog67	644
27	obzii	599
28	Touched_Bread	576
29	TheShyPig	534
30	MyNameIsJobo	521
31	CrateOfBoxes	495
32	censorsheep	485
33	Jackattack53	433
34	luseis	417
35	Frozil20	412
36	pintsizedrogue	400
37	ssleepless	367
38	Snowflowe	352
39	Historical_Sand	306
40	TheSecondLord	294
41	handsome_strong	263
42	lordpipe	262
43	Gus2005	257
44	mwrty	256
45	ScootOfBoot	253
46	Krowuss	244
47	BlancoFlaco	234
48	MightyWertu	230
49	andy_rex	198
50	LexMakesHistory	192
51	Maenara	185
52	fffMike	182
53	SmashingPump	181
54	MovingFish7	176
55	CharlieButt	174
55	Jij0	174
57	royal_2	158
57	ROY4LE	158
59	crashomon	156
60	kekhon	153
61	Jekyll	140
62	corpsecity	136
62	Akoot_	136
64	MattieHD	131
65	AuroraValkyrie	124
66	PigDab	122
67	Bumpy419	112
67	TheKingK_	112
69	Groovy_MoonBird	107
70	Di_infiri	98
71	I_Am_Mushkin	97
71	Manaateee	97
73	valiSW	96
74	jnp_gaming	84
75	Vizzoid	78
76	Lord_Zacler	73
77	IronArshXS	65
77	M_Patata	65
77	MasterNueve	65
80	Hoid_the_Roamer	64
80	Kubeusz2010	64
80	Skippeh	64
80	AltnumberF4	64
80	TheWickedBird	64
85	Leyna3	61
85	Blu3beast	61
87	Yamdalorian	60
88	Lez_	56
89	500am	49
90	skitzxo	42
91	Lord_Jord	33
92	AngalexikCZ	31
93	Paintz	29
94	Soplight	24
95	ECstardust	23
96	Fuad_R	22
97	txxskx	21
97	Nicserso	21
97	HesDemonPants	21
100	T045RTY	20
100	stellarjay	20
100	JayToe	20
103	ImpavidArcher	19
104	oscminus	18
104	claivin	18
106	Huwulling	16
106	Donutt	16
106	FiguraDei	16
109	12Magner05	15
109	hanaryheatwave	15
109	SvenskaHugo	15
109	DairyNickel756	15
113	Powowowow	14
114	PlasticOtari	13
115	poopybh	12
115	TechnoNinja64	12
117	Rumpletaezer	9
117	Sheldor097	9
119	Mahoose	8
119	ShedJr_	8
119	Zaridey	8
122	eitanzaki	7
122	XxCookiequeenxX	7
122	BumbleBeever	7
122	h2p_emrld	7
126	fragrantmonke444	6
126	sp00ky_ghost977	6
126	ConnorDanky_	6
126	FishisTTV	6
130	Kamflame	5
130	Arceus1975	5
130	Onennon	5
130	Hahaa_0	5
130	StinkyDiplomat	5
130	MilleGrug	5
130	trexgb	5
137	Alteriity	4
138	Cowison	3
138	Merv__	3
138	Tersea_	3
141	Winklepicker279	2
141	Jimb0nat0r	2
143	teslawolf38	1
143	Secret_Canary	1
143	Scathra	1
143	Fullbit_	1
143	Kakolbus	1
143	_8man	1
143	EveryonesUncle	1
143	JESS_THE_RERE	1
143	FreakGenius	1
143	DolphinLaugh	1
143	Smiguli_	1
143	StarCookiees_	1
