rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2025
5	beeperbeeper5	1793
6	m_be9	1761
7	Spacewardharpy7	1467
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	Segotep999	972
13	layabout100	886
14	Hisiste	807
15	YungMaki	650
16	diggydog67	644
17	obzii	599
18	TheShyPig	534
19	MyNameIsJobo	521
20	CrateOfBoxes	495
21	censorsheep	485
22	Kowcio_	413
23	Frozil12	412
24	ssleepless	367
25	Mattesco	355
26	Snowflowe	352
27	Historical_Sand	306
28	pintsizedrogue	267
29	proxivitoid	263
30	lordpipe	262
31	Steven1282598	257
32	mwrty	256
33	BlancoFlaco	234
34	MightyWertu	230
35	TheSecondLord	222
36	andy_rex	198
37	LexMakesHistory	192
38	Maenara	185
39	MovingFish7	176
40	CharlieButt	174
40	Jij0	174
42	ROY4LE	158
43	kekhon	153
44	Akoot_	136
45	MattieHD	131
46	Jackattack53	128
47	AuroraValkyrie	124
48	PigDab	122
49	Bumpy419	112
50	Di_infiri	98
51	I_Am_Mushkin	97
52	valiSW	96
53	jnp_gaming	84
54	Vizzoid	78
55	Lord_Zacler	73
56	IronArshXS	65
56	M_Patata	65
56	MasterNueve	65
59	Hoid_the_Roamer	64
59	Kubeusz2010	64
59	Skippeh	64
59	AltnumberF4	64
63	Leyna3	61
63	Blu3beast	61
65	500am	49
66	Smoke____	38
67	Lord_Jord	33
68	AngalexikCZ	31
68	noam464	31
70	Paintz	29
71	Soplight	24
72	Groovy_MoonBird	21
72	sxc_	21
72	Nicserso	21
72	HesDemonPants	21
76	T045RTY	20
76	stellarjay	20
76	JayToe	20
79	claivin	18
80	Donutt	16
81	Powowowow	14
82	TechnoNinja64	12
83	Rumpletaezer	9
83	Sheldor097	9
85	Mahoose	8
85	ShedJr_	8
85	Zaridey	8
88	eitanzaki	7
88	XxCookiequeenxX	7
88	BumbleBeever	7
88	h2p_emrld	7
92	sp00ky_ghost977	6
92	oxfordschool	6
92	PlasticOtari	6
95	Kamflame10	5
95	Arceus1975	5
95	Onennon	5
95	MilleGrug	5
95	trexgb	5
100	Cowison	3
101	12Magner05	2
101	Winklepicker279	2
103	teslawolf38	1
103	Scathra	1
103	_8man	1
103	EveryonesUncle	1
103	Jiminie	1
103	JESS_THE_RERE	1
103	Freak_Genius	1
103	DolphinLaugh	1
103	Smiguli_	1
