rank	username	minecraft:crafted/minecraft:blue_ice
1	Eraxa	6406
2	EcksD	3736
3	joethahobo	2025
4	m_be9	1761
5	Spacewardharpy7	1464
6	beeperbeeper5	1387
7	Blaiku	1384
8	Ezekson	1372
9	HellsSponge	1338
10	Groundler	1059
11	layabout100	886
12	Hisiste	807
13	YungMaki	650
14	diggydog67	644
15	obzii	599
16	TheShyPig	534
17	MyNameIsJobo	521
18	CrateOfBoxes	495
19	censorsheep	485
20	Kowcio_	413
21	Frozil12	412
22	ssleepless	367
23	Snowflowe	352
24	Historical_Sand	306
25	pintsizedrogue	263
25	proxivitoid	263
27	lordpipe	262
28	Steven1282598	257
29	mwrty	256
30	BlancoFlaco	234
31	MightyWertu	230
32	TheSecondLord	222
33	andy_rex	198
34	LexMakesHistory	192
35	Maenara	185
36	MovingFish7	176
37	CharlieButt	174
37	Jij0	174
39	ROY4LE	158
40	kekhon	153
41	Akoot_	136
42	MattieHD	131
43	Jackattack53	128
44	AuroraValkyrie	124
45	PigDab	122
46	Bumpy419	112
47	Di_infiri	98
48	I_Am_Mushkin	97
49	valiSW	96
50	jnp_gaming	84
51	Vizzoid	78
52	Lord_Zacler	73
53	M_Patata	65
53	MasterNueve	65
55	Hoid_the_Roamer	64
55	Kubeusz2010	64
55	Skippeh	64
55	AltnumberF4	64
59	Leyna3	61
59	Blu3beast	61
61	500am	49
62	Smoke____	38
63	AngalexikCZ	31
63	noam464	31
65	Paintz	29
66	Soplight	24
67	Groovy_MoonBird	21
67	sxc_	21
67	Nicserso	21
67	HesDemonPants	21
71	T045RTY	20
71	stellarjay	20
71	JayToe	20
74	claivin	18
75	Donutt	16
76	Powowowow	14
77	TechnoNinja64	12
78	Rumpletaezer	9
78	Sheldor097	9
80	Mahoose	8
80	ShedJr_	8
80	Zaridey	8
83	eitanzaki	7
83	OtariCharlie	7
83	XxCookiequeenxX	7
83	BumbleBeever	7
83	h2p_emrld	7
88	sp00ky_ghost977	6
88	oxfordschool	6
90	Kamflame10	5
90	Arceus1975	5
90	Onennon	5
90	MilleGrug	5
90	trexgb	5
95	Cowison	3
95	Lord_Jord	3
97	12Magner05	2
97	Winklepicker279	2
99	teslawolf38	1
99	Scathra	1
99	_8man	1
99	EveryonesUncle	1
99	Jiminie	1
99	JESS_THE_RERE	1
99	Freak_Genius	1
99	DolphinLaugh	1
99	Smiguli_	1
