rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2042
5	beeperbeeper5	1794
6	m_be9	1761
7	Spacewardharpy7	1467
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	Segotep999	972
13	layabout100	886
14	Hisiste	807
15	YungMaki	650
16	diggydog67	644
17	obzii	599
18	TheShyPig	534
19	MyNameIsJobo	521
20	CrateOfBoxes	495
21	censorsheep	485
22	Kowcio_	413
23	Frozil12	412
24	ssleepless	367
25	Mattesco	355
26	Snowflowe	352
27	Historical_Sand	306
28	pintsizedrogue	267
29	proxivitoid	263
30	lordpipe	262
31	Steven1282598	257
32	mwrty	256
33	BlancoFlaco	234
34	MightyWertu	230
35	TheSecondLord	222
36	andy_rex	198
37	LexMakesHistory	192
38	Maenara	185
39	fffMike	182
40	MovingFish7	176
41	CharlieButt	174
41	Jij0	174
43	ROY4LE	158
44	kekhon	153
45	Akoot_	136
46	MattieHD	131
47	Jackattack53	128
48	AuroraValkyrie	124
49	PigDab	122
50	Bumpy419	112
50	UCP_TheKingK	112
52	Di_infiri	98
53	I_Am_Mushkin	97
54	valiSW	96
55	jnp_gaming	84
56	Vizzoid	78
57	Lord_Zacler	73
58	IronArshXS	65
58	M_Patata	65
58	MasterNueve	65
61	Hoid_the_Roamer	64
61	Kubeusz2010	64
61	Skippeh	64
61	AltnumberF4	64
65	Leyna3	61
65	Blu3beast	61
67	500am	49
68	Smoke____	38
69	Lord_Jord	33
70	AngalexikCZ	31
70	noam464	31
72	Paintz	29
73	Soplight	24
74	Groovy_MoonBird	21
74	sxc_	21
74	Nicserso	21
74	HesDemonPants	21
78	T045RTY	20
78	stellarjay	20
78	JayToe	20
81	ImpavidArcher	19
82	claivin	18
83	Donutt	16
84	SvenskaHugo	15
85	Powowowow	14
86	PlasticOtari	13
87	TechnoNinja64	12
88	Rumpletaezer	9
88	Sheldor097	9
90	Mahoose	8
90	ShedJr_	8
90	Zaridey	8
93	eitanzaki	7
93	XxCookiequeenxX	7
93	BumbleBeever	7
93	h2p_emrld	7
97	sp00ky_ghost977	6
97	oxfordschool	6
99	Kamflame10	5
99	Arceus1975	5
99	Onennon	5
99	StinkyDiplomat	5
99	MilleGrug	5
99	trexgb	5
105	Cowison	3
106	12Magner05	2
106	Winklepicker279	2
108	teslawolf38	1
108	Scathra	1
108	_8man	1
108	EveryonesUncle	1
108	Jiminie	1
108	JESS_THE_RERE	1
108	Freak_Genius	1
108	DolphinLaugh	1
108	Smiguli_	1
