rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	beeperbeeper5	2841
6	joethahobo	2042
7	m_be9	1761
8	Spacewardharpy7	1647
9	Blaiku	1384
10	Ezekson	1372
11	HellsSponge	1338
12	Groundler	1059
13	RealGroot	972
14	layabout100	886
15	Hisiste	807
16	YungMaki	650
17	diggydog67	644
18	obzii	599
19	TheShyPig	534
20	MyNameIsJobo	521
21	CrateOfBoxes	495
22	censorsheep	485
23	Kowcio_	484
24	luseis	415
25	Frozil20	412
26	pintsizedrogue	400
27	ssleepless	367
28	Mattesco	355
29	Snowflowe	352
30	Historical_Sand	306
31	TheSecondLord	294
32	handsome_strong	263
33	lordpipe	262
34	GoofySilly	257
35	mwrty	256
36	BlancoFlaco	234
37	MightyWertu	230
38	andy_rex	198
39	LexMakesHistory	192
40	Maenara	185
41	fffMike	182
42	MovingFish7	176
43	CharlieButt	174
43	Jij0	174
45	ROY4LE	158
46	kekhon	153
47	Akoot_	136
48	MattieHD	131
49	Jackattack53	128
50	AuroraValkyrie	124
51	PigDab	122
52	Bumpy419	112
52	UCP_TheKingK	112
54	Di_infiri	98
55	I_Am_Mushkin	97
56	valiSW	96
57	jnp_gaming	84
58	Vizzoid	78
59	Lord_Zacler	73
60	IronArshXS	65
60	M_Patata	65
60	MasterNueve	65
63	Hoid_the_Roamer	64
63	Kubeusz2010	64
63	Skippeh	64
63	AltnumberF4	64
67	Leyna3	61
67	Blu3beast	61
69	500am	49
70	Smoke____	38
71	Lord_Jord	33
72	AngalexikCZ	31
72	noam464	31
74	Paintz	29
75	Soplight	24
76	Fuad_R	22
77	Groovy_MoonBird	21
77	sxc_	21
77	Nicserso	21
77	HesDemonPants	21
81	T045RTY	20
81	stellarjay	20
81	JayToe	20
84	ImpavidArcher	19
85	claivin	18
86	Donutt	16
87	SvenskaHugo	15
88	Powowowow	14
89	PlasticOtari	13
90	TechnoNinja64	12
91	Rumpletaezer	9
91	Sheldor097	9
93	Mahoose	8
93	ShedJr_	8
93	Zaridey	8
96	eitanzaki	7
96	XxCookiequeenxX	7
96	BumbleBeever	7
96	h2p_emrld	7
100	sp00ky_ghost977	6
100	ConnorDanky_	6
102	Kamflame10	5
102	Arceus1975	5
102	Onennon	5
102	StinkyDiplomat	5
102	MilleGrug	5
102	trexgb	5
108	Alteriity	4
109	Cowison	3
110	Mr_Byzantine	2
110	12Magner05	2
110	Winklepicker279	2
113	teslawolf38	1
113	Scathra	1
113	_8man	1
113	EveryonesUncle	1
113	JESS_THE_RERE	1
113	FreakGenius	1
113	DolphinLaugh	1
113	Smiguli_	1
