rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	beeperbeeper5	2841
6	joethahobo	2042
7	m_be9	1761
8	Spacewardharpy7	1655
9	Blaiku	1384
10	Ezekson	1372
11	HellsSponge	1338
12	Groundler	1059
13	RealGroot	972
14	layabout100	886
15	Hisiste	807
16	YungMaki	650
17	diggydog67	644
18	obzii	599
19	TheShyPig	534
20	MyNameIsJobo	521
21	CrateOfBoxes	495
22	censorsheep	485
23	Kowcio_	484
24	luseis	417
25	Frozil20	412
26	pintsizedrogue	400
27	ssleepless	367
28	Mattesco	355
29	Snowflowe	352
30	Historical_Sand	306
31	TheSecondLord	294
32	handsome_strong	263
33	lordpipe	262
34	GoofySilly	257
35	mwrty	256
36	BlancoFlaco	234
37	MightyWertu	230
38	andy_rex	198
39	LexMakesHistory	192
40	Maenara	185
41	fffMike	182
42	MovingFish7	176
43	CharlieButt	174
43	Jij0	174
45	ROY4LE	158
46	kekhon	153
47	corpsecity	136
47	Akoot_	136
49	MattieHD	131
50	Jackattack53	128
51	AuroraValkyrie	124
52	PigDab	122
53	Bumpy419	112
53	UCP_TheKingK	112
55	Di_infiri	98
56	I_Am_Mushkin	97
57	valiSW	96
58	jnp_gaming	84
59	Vizzoid	78
60	Lord_Zacler	73
61	IronArshXS	65
61	M_Patata	65
61	MasterNueve	65
64	Hoid_the_Roamer	64
64	Kubeusz2010	64
64	Skippeh	64
64	AltnumberF4	64
68	Leyna3	61
68	Blu3beast	61
70	Smoke____	60
71	Lez_	56
72	500am	49
73	Lord_Jord	33
74	AngalexikCZ	31
74	noam464	31
76	Paintz	29
77	RoofTyler	25
78	Soplight	24
79	Fuad_R	22
80	Groovy_MoonBird	21
80	sxc_	21
80	Nicserso	21
80	HesDemonPants	21
84	T045RTY	20
84	stellarjay	20
84	JayToe	20
87	ImpavidArcher	19
88	claivin	18
89	Donutt	16
90	SvenskaHugo	15
91	Powowowow	14
92	PlasticOtari	13
93	TechnoNinja64	12
94	Rumpletaezer	9
94	Sheldor097	9
96	Mahoose	8
96	ShedJr_	8
96	Zaridey	8
99	eitanzaki	7
99	XxCookiequeenxX	7
99	BumbleBeever	7
99	h2p_emrld	7
103	sp00ky_ghost977	6
103	ConnorDanky_	6
103	FishisTTV	6
106	Kamflame10	5
106	Arceus1975	5
106	Onennon	5
106	StinkyDiplomat	5
106	MilleGrug	5
106	trexgb	5
112	Alteriity	4
113	Cowison	3
114	Mr_Byzantine	2
114	12Magner05	2
114	Winklepicker279	2
117	teslawolf38	1
117	Secret_Canary	1
117	Scathra	1
117	_8man	1
117	EveryonesUncle	1
117	JESS_THE_RERE	1
117	FreakGenius	1
117	DolphinLaugh	1
117	Smiguli_	1
