rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	beeperbeeper5	2843
6	joethahobo	2042
7	m_be9	1761
8	Spacewardharpy7	1655
9	Blaiku	1384
10	Ezekson	1372
11	HellsSponge	1338
12	Groundler	1059
13	RealGroot	972
14	layabout100	886
15	Hisiste	807
16	YungMaki	650
17	diggydog67	644
18	obzii	599
19	TheShyPig	534
20	MyNameIsJobo	521
21	CrateOfBoxes	495
22	censorsheep	485
23	Kowcio_	484
24	luseis	417
25	Frozil20	412
26	pintsizedrogue	400
27	ssleepless	367
28	Mattesco	355
29	Snowflowe	352
30	Historical_Sand	306
31	TheSecondLord	294
32	handsome_strong	263
33	lordpipe	262
34	GoofySilly	257
35	mwrty	256
36	BlancoFlaco	234
37	MightyWertu	230
38	andy_rex	198
39	LexMakesHistory	192
40	Maenara	185
41	fffMike	182
42	SmashingPump	181
43	MovingFish7	176
44	CharlieButt	174
44	Jij0	174
46	ROY4LE	158
47	kekhon	153
48	corpsecity	136
48	Akoot_	136
50	MattieHD	131
51	Jackattack53	128
52	AuroraValkyrie	124
53	PigDab	122
54	Bumpy419	112
54	UCP_TheKingK	112
56	Di_infiri	98
57	I_Am_Mushkin	97
58	valiSW	96
59	jnp_gaming	84
60	Vizzoid	78
61	Lord_Zacler	73
62	IronArshXS	65
62	M_Patata	65
62	MasterNueve	65
65	Hoid_the_Roamer	64
65	Kubeusz2010	64
65	Skippeh	64
65	AltnumberF4	64
69	Leyna3	61
69	Blu3beast	61
71	Smoke____	60
72	Lez_	56
73	500am	49
74	Lord_Jord	33
75	AngalexikCZ	31
75	noam464	31
77	Paintz	29
77	RoofTyler	29
79	Soplight	24
80	Fuad_R	22
81	Groovy_MoonBird	21
81	sxc_	21
81	Nicserso	21
81	HesDemonPants	21
85	T045RTY	20
85	stellarjay	20
85	JayToe	20
88	ImpavidArcher	19
89	claivin	18
90	Donutt	16
91	SvenskaHugo	15
92	Powowowow	14
93	PlasticOtari	13
94	TechnoNinja64	12
95	Rumpletaezer	9
95	Sheldor097	9
97	Mahoose	8
97	ShedJr_	8
97	Zaridey	8
100	eitanzaki	7
100	XxCookiequeenxX	7
100	BumbleBeever	7
100	h2p_emrld	7
104	sp00ky_ghost977	6
104	ConnorDanky_	6
104	FishisTTV	6
107	Kamflame10	5
107	Arceus1975	5
107	Onennon	5
107	StinkyDiplomat	5
107	MilleGrug	5
107	trexgb	5
113	Alteriity	4
114	Cowison	3
115	Mr_Byzantine	2
115	12Magner05	2
115	Winklepicker279	2
118	teslawolf38	1
118	Secret_Canary	1
118	Scathra	1
118	_8man	1
118	EveryonesUncle	1
118	JESS_THE_RERE	1
118	FreakGenius	1
118	DolphinLaugh	1
118	Smiguli_	1
