rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	Eraxa	6406
4	mihimihimihi	3694
5	Mattesco	3516
6	beeperbeeper5	3199
7	joethahobo	2042
8	m_be9	1761
9	Spacewardharpy7	1655
10	Blaiku	1384
11	Ezekson	1372
12	HellsSponge	1338
13	AstreaTSS	1185
14	Groundler	1059
15	Segotep999	972
16	layabout100	886
17	Hisiste	807
18	Mr_Byzantine	724
19	YungMaki	650
20	TheBananaKat	644
20	diggydog67	644
22	obzii	599
23	TheShyPig	534
24	MyNameIsJobo	521
25	CrateOfBoxes	495
26	censorsheep	485
27	Kowcio_	484
28	luseis	417
29	Frozil20	412
30	pintsizedrogue	400
31	ssleepless	367
32	Snowflowe	352
33	Jackattack53	317
34	Historical_Sand	306
35	TheSecondLord	294
36	handsome_strong	263
37	lordpipe	262
38	Steve897	257
39	mwrty	256
40	BlancoFlaco	234
41	MightyWertu	230
42	andy_rex	198
43	LexMakesHistory	192
44	Maenara	185
45	fffMike	182
46	SmashingPump	181
47	MovingFish7	176
48	CharlieButt	174
48	Jij0	174
50	ROY4LE	158
51	kekhon	153
52	corpsecity	136
52	Akoot_	136
54	MattieHD	131
55	AuroraValkyrie	124
56	PigDab	122
57	Bumpy419	112
57	UCP_TheKingK	112
59	Hyp3rion_	106
60	Di_infiri	98
61	I_Am_Mushkin	97
62	valiSW	96
63	jnp_gaming	84
64	Vizzoid	78
65	Lord_Zacler	73
66	IronArshXS	65
66	M_Patata	65
66	MasterNueve	65
69	Hoid_the_Roamer	64
69	Kubeusz2010	64
69	Skippeh	64
69	AltnumberF4	64
73	Leyna3	61
73	Blu3beast	61
75	AdmiralSmoke	60
76	Lez_	56
77	500am	49
78	Lord_Jord	33
79	AngalexikCZ	31
79	noam464	31
81	Paintz	29
81	Krowuss	29
81	Manaateee	29
84	Soplight	24
85	Fuad_R	22
86	Groovy_MoonBird	21
86	sxc_	21
86	Nicserso	21
86	HesDemonPants	21
90	T045RTY	20
90	stellarjay	20
90	JayToe	20
93	ImpavidArcher	19
94	oscminus	18
94	claivin	18
96	Huwulling	16
96	Donutt	16
98	SvenskaHugo	15
99	Powowowow	14
100	PlasticOtari	13
101	poopybh	12
101	TechnoNinja64	12
103	Rumpletaezer	9
103	Sheldor097	9
105	Mahoose	8
105	ShedJr_	8
105	Zaridey	8
108	eitanzaki	7
108	12Magner05	7
108	XxCookiequeenxX	7
108	BumbleBeever	7
108	h2p_emrld	7
113	sp00ky_ghost977	6
113	ConnorDanky_	6
113	FishisTTV	6
116	Kamflame10	5
116	Arceus1975	5
116	Onennon	5
116	StinkyDiplomat	5
116	MilleGrug	5
116	trexgb	5
122	Alteriity	4
123	Cowison	3
124	Winklepicker279	2
125	teslawolf38	1
125	Secret_Canary	1
125	Scathra	1
125	Kakolbus	1
125	_8man	1
125	EveryonesUncle	1
125	JESS_THE_RERE	1
125	FreakGenius	1
125	DolphinLaugh	1
125	Smiguli_	1
