rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	EcksD	6996
3	cuddlyMonster	6734
4	Eraxa	6406
5	beeperbeeper5	3923
6	mihimihimihi	3694
7	Mattesco	3602
8	Kowcio_	2240
9	joethahobo	2042
10	noam464	2001
11	m_be9	1761
12	Spacewardharpy7	1655
13	Blaiku	1384
14	Ezekson	1372
15	HellsSponge	1338
16	AstreaTSS	1185
17	Groundler	1059
18	Hyp3rion_	986
19	Segotep999	972
20	Mr_Byzantine	897
21	layabout100	886
22	Hisiste	807
23	U_Mos_	760
24	doublemaki	650
25	TheBananaKat	644
25	diggydog67	644
27	obzii	599
28	Touched_Bread	576
29	TheShyPig	534
30	MyNameIsJobo	521
31	CrateOfBoxes	495
32	censorsheep	485
33	Jackattack53	433
34	luseis	417
35	Frozil20	412
36	pintsizedrogue	400
37	ssleepless	367
38	Snowflowe	352
39	Historical_Sand	306
40	TheSecondLord	295
41	handsome_strong	263
42	lordpipe	262
43	Gus2005	257
44	mwrty	256
45	ScootOfBoot	253
46	Krowuss	244
47	BlancoFlaco	234
48	MightyWertu	230
49	andy_rex	198
50	LexMakesHistory	192
51	Maenara	185
52	fffMike	182
53	robertsnose	181
54	MovingFish7	176
55	CharlieButt	174
55	Jij0	174
57	craaaash	163
58	royal_2	158
58	ROY4LE	158
60	kekhon	153
61	Jekyll	140
62	corpsecity	136
62	Akoot_	136
64	_Duckery	134
65	MattieHD	131
66	AuroraValkyrie	124
67	PigDab	122
68	TheKingK_	117
69	Bumpy419	112
70	Groovy_MoonBird	107
71	Di_infiri	98
72	I_Am_Mushkin	97
72	Manaateee	97
74	valiSW	96
75	jnp_gaming	84
76	Vizzoid	78
77	LordZacler	73
77	Lord_Zacler	73
79	IronArshXS	65
79	M_Patata	65
79	MasterNueve	65
82	Hoid_the_Roamer	64
82	Kubeusz2010	64
82	Skippeh	64
82	AltnumberF4	64
82	TheWickedBird	64
87	Leyna3	61
87	Blu3beast	61
89	Yamdalorian	60
90	Lez_	56
91	500am	49
92	LuvLuvLove	42
93	Lord_Jord	33
94	AngalexikCZ	31
95	Paintz	29
96	Soplight	24
97	ECstardust	23
98	Fuad_R	22
99	txxskx	21
99	Nicserso	21
99	HesDemonPants	21
102	T045RTY	20
102	hanaryheatwave	20
102	stellarjay	20
102	JayToe	20
106	ImpavidArcher	19
107	oscminus	18
107	claivin	18
109	Huwulling	16
109	Donutt	16
109	FiguraDei	16
112	12Magner05	15
112	SvenskaHugo	15
112	DairyNickel756	15
115	Powowowow	14
116	PlasticOtari	13
117	poopybh	12
117	TechnoNinja64	12
119	Rumpletaezer	9
119	Sheldor097	9
121	Mahoose	8
121	ShedJr_	8
121	Zaridey	8
124	eitanzaki	7
124	XxCookiequeenxX	7
124	BumbleBeever	7
124	h2p_emrld	7
128	milltesco	6
128	sp00ky_ghost977	6
128	robonya_	6
128	ConnorDanky_	6
128	FishisTTV	6
133	Kamflame	5
133	Arceus1975	5
133	Onennon	5
133	Hahaa_0	5
133	StinkyDiplomat	5
133	MilleGrug	5
133	trexgb	5
140	Alteriity	4
141	Cowison	3
141	Merv__	3
141	Tersea_	3
144	Winklepicker279	2
144	Jimb0nat0r	2
146	teslawolf38	1
146	Secret_Canary	1
146	Scathra	1
146	Fullbit_	1
146	Kakolbus	1
146	_8man	1
146	EveryonesUncle	1
146	JESS_THE_RERE	1
146	FreakGenius	1
146	DolphinLaugh	1
146	Smiguli_	1
146	StarCookiees_	1
