rank	username	minecraft:crafted/minecraft:blue_ice
1	gcaisawesome	9141
2	Eraxa	6406
3	EcksD	5395
4	joethahobo	2042
5	beeperbeeper5	1798
6	m_be9	1761
7	Spacewardharpy7	1647
8	Blaiku	1384
9	Ezekson	1372
10	HellsSponge	1338
11	Groundler	1059
12	Segotep999	972
13	layabout100	886
14	Hisiste	807
15	YungMaki	650
16	diggydog67	644
17	obzii	599
18	TheShyPig	534
19	MyNameIsJobo	521
20	CrateOfBoxes	495
21	censorsheep	485
22	Kowcio_	413
23	Frozil12	412
24	ssleepless	367
25	Mattesco	355
26	Snowflowe	352
27	Historical_Sand	306
28	TheSecondLord	294
29	pintsizedrogue	267
30	proxivitoid	263
31	lordpipe	262
32	Steven1282598	257
33	mwrty	256
34	BlancoFlaco	234
35	MightyWertu	230
36	andy_rex	198
37	LexMakesHistory	192
38	Maenara	185
39	fffMike	182
40	MovingFish7	176
41	CharlieButt	174
41	Jij0	174
43	ROY4LE	158
44	kekhon	153
45	Akoot_	136
46	MattieHD	131
47	Jackattack53	128
48	AuroraValkyrie	124
49	PigDab	122
50	Bumpy419	112
50	UCP_TheKingK	112
52	Di_infiri	98
53	I_Am_Mushkin	97
54	valiSW	96
55	jnp_gaming	84
56	Vizzoid	78
57	Lord_Zacler	73
58	IronArshXS	65
58	M_Patata	65
58	MasterNueve	65
61	Hoid_the_Roamer	64
61	Kubeusz2010	64
61	Skippeh	64
61	AltnumberF4	64
65	Leyna3	61
65	Blu3beast	61
67	500am	49
68	Smoke____	38
69	Lord_Jord	33
70	AngalexikCZ	31
70	noam464	31
72	Paintz	29
73	Soplight	24
74	Fuad_R	22
75	Groovy_MoonBird	21
75	sxc_	21
75	Nicserso	21
75	HesDemonPants	21
79	T045RTY	20
79	stellarjay	20
79	JayToe	20
82	ImpavidArcher	19
83	claivin	18
84	Donutt	16
85	SvenskaHugo	15
86	Powowowow	14
87	PlasticOtari	13
88	TechnoNinja64	12
89	Rumpletaezer	9
89	Sheldor097	9
91	Mahoose	8
91	ShedJr_	8
91	Zaridey	8
94	eitanzaki	7
94	XxCookiequeenxX	7
94	BumbleBeever	7
94	h2p_emrld	7
98	sp00ky_ghost977	6
98	oxfordschool	6
100	Kamflame10	5
100	Arceus1975	5
100	Onennon	5
100	StinkyDiplomat	5
100	MilleGrug	5
100	trexgb	5
106	Cowison	3
107	12Magner05	2
107	Winklepicker279	2
109	teslawolf38	1
109	Scathra	1
109	_8man	1
109	EveryonesUncle	1
109	Jiminie	1
109	JESS_THE_RERE	1
109	Freak_Genius	1
109	DolphinLaugh	1
109	Smiguli_	1
