rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	152952
2	joethahobo	54000
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	Krowuss	8072
7	NomadicRobin_	6312
8	hanaryheatwave	5168
9	Jackattack53	3920
10	Hiryu27	3496
11	RebelAndroid	3216
12	beeperbeeper5	2672
13	Lez_	2600
14	12Magner05	2400
15	Snowflowe	2328
16	Spacewardharpy7	2048
17	Arceus1975	2000
18	Di_infiri	1936
19	diamondgolem35	1856
20	Marbz_	1664
21	audiocracked	1648
22	sp00ky_ghost977	1352
23	T045RTY	1344
24	rarrq	1256
25	ConnorDanky_	1096
26	MyNameIsJobo	1056
27	Paintz	904
28	cedric72	888
29	RoskobiOne	816
30	Zaridey	752
31	_Karmaa	664
32	oscminus	640
32	claivin	640
32	Jimb0nat0r	640
35	SmashingPump	632
36	CattSoup	616
37	Kowcio_	600
38	The_slideV3	576
39	thewindmillman	528
40	MakeHistory157	512
41	Mattesco	464
42	Groovy_MoonBird	448
42	ProfessorBee	448
44	xxPipperDipperxx	376
45	El_Jalapeno	352
46	TheSecondLord	344
46	AdmiralSmoke	344
48	titanlax	336
49	Zythose	320
50	Optiprimus	304
51	Merv__	296
52	eitanzaki	288
53	LexMakesHistory	280
53	Manaateee	280
55	pintsizedrogue	272
56	Frozil20	264
57	GLLogan2	224
58	Iamthejo	216
59	UrbanPlanningEx	208
60	TheTrueClipse	192
61	_Virify_	184
62	Inbefour	176
63	Swexti	168
63	valkam13	168
63	Groundler	168
66	r123moore	160
66	Rumpletaezer	160
68	TheShyPig	136
68	Steelynan	136
68	Enderxz3	136
71	lillips	128
71	iSammael	128
73	Mr_Byzantine	120
74	Reamdin	112
74	StinkyDiplomat	112
76	tobinwilliams	96
77	SoftSix	80
77	Blaiku	80
79	Iagoku	72
79	Blackberry1310	72
79	QueenShuvi	72
82	Wooptey	64
82	Notta	64
82	SellyZ	64
82	Chromary	64
82	Jamstroxian	64
82	YungMaki	64
88	ssleepless	56
88	geekbird	56
88	TechnoNinja64	56
91	BobDeBouwer1337	48
91	mwrty	48
91	EveryonesUncle	48
91	EcksD	48
95	kekhon	40
95	Powowowow	40
97	SaucyDark	32
97	_Dean_123	32
97	500am	32
97	Onennon	32
97	Eraxa	32
102	HellsSponge	28
103	Jorrdi	24
103	dabloons	24
103	MattieHD	24
103	noam464	24
103	ApophisNova	24
103	Nekomin0	24
103	PortlyPete69	24
103	MyNamaSheff	24
103	tompup	24
103	Legendosh	24
103	PlasticOtari	24
103	The_SlideV5	24
115	Batoser	16
115	EMC_	16
115	Hoid_the_Roamer	16
115	SaintJosie	16
115	wezzzi	16
115	Jiminbub	16
115	FreakGenius	16
115	fluddd	16
123	Incinere	8
123	Huwulling	8
123	ShedJr_	8
123	Pofen	8
123	CliffEmAll	8
123	corvidpartyfor6	8
123	thescout7	8
123	__Fanda__	8
123	burbankbuilder28	8
123	Werbe	8
123	ooga47	8
123	F_Uhre	8
123	AlexxO_o	8
123	LilLizardWizard	8
123	Luminad3	8
123	Maenara	8
123	Akoot_	8
123	Tyrannosplart	8
123	Blu3beast	8
123	Soplight	8
123	lcvezra	8
123	Dogcorn69420	8
123	Quotary	8
123	little_dUki	8
