rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	128760
2	joethahobo	54000
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	hanaryheatwave	5160
8	Jackattack53	3920
9	Hiryu27	3496
10	RebelAndroid	3216
11	Lez_	2600
12	12Magner05	2400
13	Snowflowe	2328
14	Spacewardharpy7	2048
15	Arceus1975	2000
16	Di_infiri	1936
17	diamondgolem35	1856
18	Marbz_	1664
19	audiocracked	1648
20	sp00ky_ghost977	1352
21	T045RTY	1344
22	beeperbeeper5	1328
23	rarrq	1256
24	ConnorDanky_	1096
25	MyNameIsJobo	1056
26	Paintz	904
27	cedric72	888
28	RoskobiOne	816
29	Zaridey	752
30	_Karmaa	664
31	oscminus	640
31	claivin	640
33	SmashingPump	632
33	Jimb0nat0r	632
35	CattSoup	616
36	Kowcio_	600
37	The_slideV3	576
38	thewindmillman	528
39	MakeHistory157	512
40	Groovy_MoonBird	448
40	ProfessorBee	448
42	xxPipperDipperxx	376
43	El_Jalapeno	352
44	TheSecondLord	344
44	AdmiralSmoke	344
46	titanlax	336
47	Zythose	320
48	Optiprimus	304
49	Merv__	296
50	eitanzaki	288
51	LexMakesHistory	280
52	Frozil20	264
53	GLLogan2	224
54	Iamthejo	216
55	pintsizedrogue	208
55	UrbanPlanningEx	208
57	TheTrueClipse	192
58	_Virify_	184
59	Inbefour	176
60	Swexti	168
60	valkam13	168
60	Groundler	168
63	r123moore	160
63	Rumpletaezer	160
65	Mattesco	144
66	TheShyPig	136
66	Steelynan	136
68	lillips	128
68	iSammael	128
70	Mr_Byzantine	120
71	Reamdin	112
71	StinkyDiplomat	112
71	Enderxz3	112
74	tobinwilliams	96
75	SoftSix	80
75	Blaiku	80
77	Iagoku	72
77	Blackberry1310	72
77	QueenShuvi	72
80	Wooptey	64
80	Notta	64
80	SellyZ	64
80	Chromary	64
80	Jamstroxian	64
80	YungMaki	64
86	ssleepless	56
86	geekbird	56
86	TechnoNinja64	56
89	BobDeBouwer1337	48
89	mwrty	48
89	EveryonesUncle	48
89	EcksD	48
93	kekhon	40
93	Powowowow	40
95	SaucyDark	32
95	_Dean_123	32
95	500am	32
95	Onennon	32
95	Eraxa	32
100	HellsSponge	28
101	Jorrdi	24
101	dabloons	24
101	MattieHD	24
101	noam464	24
101	ApophisNova	24
101	Nekomin0	24
101	PortlyPete69	24
101	MyNamaSheff	24
101	tompup	24
101	Legendosh	24
101	PlasticOtari	24
101	The_SlideV5	24
113	Batoser	16
113	EMC_	16
113	Hoid_the_Roamer	16
113	SaintJosie	16
113	wezzzi	16
113	Jiminbub	16
113	FreakGenius	16
113	fluddd	16
121	Incinere	8
121	Huwulling	8
121	ShedJr_	8
121	Pofen	8
121	CliffEmAll	8
121	corvidpartyfor6	8
121	thescout7	8
121	__Fanda__	8
121	burbankbuilder28	8
121	Werbe	8
121	ooga47	8
121	F_Uhre	8
121	AlexxO_o	8
121	LilLizardWizard	8
121	Luminad3	8
121	Maenara	8
121	Akoot_	8
121	Tyrannosplart	8
121	Manaateee	8
121	Blu3beast	8
121	Soplight	8
121	lcvezra	8
121	Dogcorn69420	8
121	Quotary	8
121	little_dUki	8
