rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	45264
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3920
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Lez_	2240
13	Arceus1975	2000
14	Di_infiri	1936
15	diamondgolem35	1856
16	Marbz_	1664
17	audiocracked	1648
18	sp00ky_ghost977	1352
19	T045RTY	1344
20	rarrq	1256
21	beeperbeeper5	1200
22	ConnorDanky_	1096
23	MyNameIsJobo	1056
24	Paintz	904
25	cedric72	888
26	RoskobiOne	816
27	Zaridey	752
28	_Karmaa	664
29	claivin	640
30	The_slideV3	576
31	thewindmillman	528
32	MakeHistory157	512
33	Groovy_MoonBird	448
33	ProfessorBee	448
35	xxPipperDipperxx	376
36	El_Jalapeno	352
37	TheSecondLord	344
37	Smoke____	344
39	titanlax	336
40	Zythose	320
41	Optiprimus	304
42	Merv__	296
43	eitanzaki	288
44	LexMakesHistory	280
45	Frozil20	264
46	Spacewardharpy7	256
47	GLLogan2	224
48	Iamthejo	216
49	pintsizedrogue	208
49	UrbanPlanningEx	208
51	TheTrueClipse	192
52	_Virify_	184
53	Inbefour	176
54	Swexti	168
54	valkam13	168
54	Groundler	168
57	r123moore	160
57	Rumpletaezer	160
59	TheShyPig	136
59	Steelynan	136
61	lillips	128
61	iSammael	128
63	SmashingPump	112
63	Reamdin	112
63	Mattesco	112
63	StinkyDiplomat	112
67	tobinwilliams	96
68	Enderxz3	88
69	SoftSix	80
69	Blaiku	80
71	Iagoku	72
71	Blackberry1310	72
71	QueenShuvi	72
74	Wooptey	64
74	Notta	64
74	SellyZ	64
74	Chromary	64
74	Jamstroxian	64
74	YungMaki	64
80	Mr_Byzantine	56
80	ssleepless	56
80	geekbird	56
80	Kowcio_	56
80	TechnoNinja64	56
85	BobDeBouwer1337	48
85	mwrty	48
85	EveryonesUncle	48
85	EcksD	48
89	kekhon	40
89	Powowowow	40
91	SaucyDark	32
91	_Dean_123	32
91	500am	32
91	Onennon	32
91	Eraxa	32
96	HellsSponge	28
97	Jorrdi	24
97	dabloons	24
97	MattieHD	24
97	noam464	24
97	ApophisNova	24
97	Nekomin0	24
97	PortlyPete69	24
97	MyNamaSheff	24
97	tompup	24
97	Legendosh	24
97	PlasticOtari	24
97	The_SlideV5	24
109	Batoser	16
109	EMC_	16
109	Hoid_the_Roamer	16
109	SaintJosie	16
109	wezzzi	16
109	Jiminbub	16
109	FreakGenius	16
109	fluddd	16
117	Incinere	8
117	Huwulling	8
117	ShedJr_	8
117	CliffEmAll	8
117	corvidpartyfor6	8
117	thescout7	8
117	__Fanda__	8
117	burbankbuilder28	8
117	Werbe	8
117	ooga47	8
117	F_Uhre	8
117	AlexxO_o	8
117	LilLizardWizard	8
117	Luminad3	8
117	Maenara	8
117	Akoot_	8
117	Tyrannosplart	8
117	RoofTyler	8
117	Blu3beast	8
117	Soplight	8
117	lcvezra	8
117	Dogcorn69420	8
117	Quotary	8
117	little_dUki	8
