rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	55248
2	joethahobo	53888
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3920
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Lez_	2296
13	Arceus1975	2000
14	Di_infiri	1936
15	diamondgolem35	1856
16	Marbz_	1664
17	audiocracked	1648
18	sp00ky_ghost977	1352
19	T045RTY	1344
20	rarrq	1256
21	beeperbeeper5	1200
22	ConnorDanky_	1096
23	MyNameIsJobo	1056
24	Paintz	904
25	cedric72	888
26	RoskobiOne	816
27	Zaridey	752
28	_Karmaa	664
29	claivin	640
30	The_slideV3	576
31	thewindmillman	528
32	MakeHistory157	512
33	Groovy_MoonBird	448
33	ProfessorBee	448
35	xxPipperDipperxx	376
36	El_Jalapeno	352
37	TheSecondLord	344
37	Smoke____	344
39	titanlax	336
40	Zythose	320
40	Spacewardharpy7	320
42	Optiprimus	304
43	Merv__	296
44	eitanzaki	288
45	LexMakesHistory	280
46	Frozil20	264
47	GLLogan2	224
48	Iamthejo	216
49	pintsizedrogue	208
49	UrbanPlanningEx	208
51	TheTrueClipse	192
52	_Virify_	184
52	Kowcio_	184
54	Inbefour	176
55	Swexti	168
55	valkam13	168
55	Groundler	168
58	r123moore	160
58	Rumpletaezer	160
60	TheShyPig	136
60	Steelynan	136
62	lillips	128
62	iSammael	128
64	SmashingPump	112
64	Reamdin	112
64	Mattesco	112
64	StinkyDiplomat	112
64	Enderxz3	112
69	tobinwilliams	96
70	SoftSix	80
70	Blaiku	80
72	Iagoku	72
72	Blackberry1310	72
72	QueenShuvi	72
75	Wooptey	64
75	Notta	64
75	SellyZ	64
75	Chromary	64
75	Jamstroxian	64
75	YungMaki	64
81	Mr_Byzantine	56
81	ssleepless	56
81	geekbird	56
81	TechnoNinja64	56
81	Jimb0nat0r	56
86	BobDeBouwer1337	48
86	mwrty	48
86	EveryonesUncle	48
86	EcksD	48
90	kekhon	40
90	Powowowow	40
92	SaucyDark	32
92	_Dean_123	32
92	500am	32
92	Onennon	32
92	Eraxa	32
97	HellsSponge	28
98	Jorrdi	24
98	dabloons	24
98	MattieHD	24
98	noam464	24
98	ApophisNova	24
98	Nekomin0	24
98	PortlyPete69	24
98	MyNamaSheff	24
98	tompup	24
98	Legendosh	24
98	PlasticOtari	24
98	The_SlideV5	24
110	Batoser	16
110	EMC_	16
110	Hoid_the_Roamer	16
110	SaintJosie	16
110	wezzzi	16
110	Jiminbub	16
110	FreakGenius	16
110	fluddd	16
118	Incinere	8
118	Huwulling	8
118	ShedJr_	8
118	CliffEmAll	8
118	corvidpartyfor6	8
118	thescout7	8
118	__Fanda__	8
118	burbankbuilder28	8
118	Werbe	8
118	ooga47	8
118	F_Uhre	8
118	AlexxO_o	8
118	LilLizardWizard	8
118	Luminad3	8
118	Maenara	8
118	Akoot_	8
118	Tyrannosplart	8
118	RoofTyler	8
118	Blu3beast	8
118	Soplight	8
118	lcvezra	8
118	Dogcorn69420	8
118	Quotary	8
118	little_dUki	8
