rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	41680
3	Ezekson	10720
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3816
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Arceus1975	2000
13	Di_infiri	1936
14	audiocracked	1648
15	sp00ky_ghost977	1352
16	T045RTY	1344
17	rarrq	1256
18	beeperbeeper5	1200
19	oxfordschool	1096
20	MyNameIsJobo	1056
21	Paintz	904
22	cedric72	888
23	RoskobiOne	816
24	Zaridey	752
25	_Karmaa	664
26	claivin	640
27	The_slideV3	576
28	MakeHistory157	512
29	thewindmillman	496
30	Groovy_MoonBird	448
30	ProfessorBee	448
32	xxPipperDipperxx	376
33	El_Jalapeno	352
34	Smoke____	344
35	titanlax	336
35	TheSecondLord	336
37	Zythose	320
38	Optiprimus	304
39	Merv__	296
40	eitanzaki	288
41	LexMakesHistory	280
42	Frozil12	264
43	Spacewardharpy7	256
44	GLLogan2	224
45	Miko_Fullbuster	216
46	pintsizedrogue	208
46	UrbanPlanner1978	208
48	TheTrueClipse	192
49	_Virify_	184
50	Inbefour	176
51	Swexti	168
51	valkam13	168
51	Groundler	168
54	r123moore	160
54	Rumpletaezer	160
56	TheShyPig	136
56	Steelynan	136
58	lillips	128
59	Drlzyy	112
59	Reamdin	112
59	Mattesco	112
62	tobinwilliams	96
63	Enderslayerxz3	88
64	SoftSix	80
64	Blaiku	80
66	Iagoku	72
66	Blackberry1310	72
66	QueenShuvi	72
69	Wooptey	64
69	Notta	64
69	SellyZ	64
69	Chromary	64
69	Jamstroxian	64
69	YungMaki	64
75	Mr_Byzantine	56
75	ssleepless	56
75	geekbird	56
75	TechnoNinja64	56
79	BobDeBouwer1337	48
79	mwrty	48
79	EveryonesUncle	48
79	EcksD	48
83	kekhon	40
83	Powowowow	40
85	SaucyDark	32
85	_Dean_123	32
85	500am	32
85	Onennon	32
85	Eraxa	32
90	HellsSponge	28
91	Jorrdi	24
91	dabloons	24
91	MattieHD	24
91	noam464	24
91	ApophisNova	24
91	Nekomin0	24
91	PortlyPete69	24
91	MyNamaSheff	24
91	OnlyOfficial	24
91	Legendosh	24
91	PlasticOtari	24
91	The_SlideV5	24
103	Batoser	16
103	EMC_	16
103	Hoid_the_Roamer	16
103	RodSerlingCringe	16
103	wezzzi	16
103	Jiminbub	16
103	Freak_Genius	16
103	fluddd	16
111	Incinere	8
111	ShedJr_	8
111	CliffEmAll	8
111	thescout7	8
111	__Fanda__	8
111	burbankbuilder28	8
111	Werbe	8
111	ooga47	8
111	fred870d	8
111	LilLizardWizard	8
111	Maenara	8
111	Akoot_	8
111	chipklip	8
111	Blu3beast	8
111	Kowcio_	8
111	Soplight	8
111	lcvezra	8
111	Dogcorn69420	8
111	Quotary	8
111	little_dUki	8
