rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	45264
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3880
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Arceus1975	2000
13	Di_infiri	1936
14	Marbz_	1664
15	audiocracked	1648
16	sp00ky_ghost977	1352
17	T045RTY	1344
18	rarrq	1256
19	beeperbeeper5	1200
20	oxfordschool	1096
21	MyNameIsJobo	1056
22	Paintz	904
23	cedric72	888
24	RoskobiOne	816
25	Zaridey	752
26	_Karmaa	664
27	claivin	640
28	The_slideV3	576
29	MakeHistory157	512
30	thewindmillman	496
31	Groovy_MoonBird	448
31	ProfessorBee	448
33	xxPipperDipperxx	376
34	El_Jalapeno	352
35	Smoke____	344
36	titanlax	336
36	TheSecondLord	336
38	Zythose	320
39	Optiprimus	304
40	Merv__	296
41	eitanzaki	288
42	LexMakesHistory	280
43	Frozil12	264
44	Spacewardharpy7	256
45	GLLogan2	224
46	Miko_Fullbuster	216
47	pintsizedrogue	208
47	UrbanPlanner1978	208
49	TheTrueClipse	192
50	_Virify_	184
51	Inbefour	176
52	Swexti	168
52	valkam13	168
52	Groundler	168
55	r123moore	160
55	Rumpletaezer	160
57	TheShyPig	136
57	Steelynan	136
59	lillips	128
60	Drlzyy	112
60	Reamdin	112
60	Mattesco	112
60	StinkyDiplomat	112
64	tobinwilliams	96
65	Enderslayerxz3	88
66	SoftSix	80
66	Blaiku	80
68	Iagoku	72
68	Blackberry1310	72
68	QueenShuvi	72
71	Wooptey	64
71	Notta	64
71	SellyZ	64
71	Chromary	64
71	Jamstroxian	64
71	YungMaki	64
77	Mr_Byzantine	56
77	ssleepless	56
77	geekbird	56
77	TechnoNinja64	56
81	BobDeBouwer1337	48
81	mwrty	48
81	EveryonesUncle	48
84	kekhon	40
84	Powowowow	40
86	SaucyDark	32
86	_Dean_123	32
86	500am	32
86	Onennon	32
86	Eraxa	32
91	HellsSponge	28
92	Jorrdi	24
92	dabloons	24
92	MattieHD	24
92	noam464	24
92	ApophisNova	24
92	Nekomin0	24
92	PortlyPete69	24
92	MyNamaSheff	24
92	OnlyOfficial	24
92	Legendosh	24
92	PlasticOtari	24
92	The_SlideV5	24
104	Batoser	16
104	EMC_	16
104	Hoid_the_Roamer	16
104	RodSerlingCringe	16
104	wezzzi	16
104	Jiminbub	16
104	Freak_Genius	16
104	fluddd	16
112	Incinere	8
112	ShedJr_	8
112	CliffEmAll	8
112	corvidpartyfor6	8
112	thescout7	8
112	__Fanda__	8
112	burbankbuilder28	8
112	Werbe	8
112	ooga47	8
112	fred870d	8
112	AlexxO_o	8
112	LilLizardWizard	8
112	Maenara	8
112	Akoot_	8
112	chipklip	8
112	Blu3beast	8
112	Kowcio_	8
112	Soplight	8
112	lcvezra	8
112	Dogcorn69420	8
112	Quotary	8
112	little_dUki	8
