rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	39648
3	lordpipe	10464
4	MilleGrug	10384
5	NomadicRobin_	6312
6	Ezekson	6136
7	Hiryu27	3496
8	Jackattack53	3456
9	Snowflowe	2328
10	RebelAndroid	2296
11	12Magner05	2200
12	Arceus1975	2000
13	Di_infiri	1936
14	Marbz_	1664
15	audiocracked	1648
16	sp00ky_ghost977	1352
17	T045RTY	1344
18	rarrq	1256
19	oxfordschool	1096
20	MyNameIsJobo	1056
21	Paintz	904
22	beeperbeeper5	888
22	cedric72	888
24	Zaridey	752
25	_Karmaa	664
26	claivin	640
27	The_slideV3	576
28	MakeHistory157	512
29	thewindmillman	496
30	Groovy_MoonBird	448
30	ProfessorBee	448
32	xxPipperDipperxx	376
33	El_Jalapeno	352
34	Smoke____	344
35	titanlax	336
36	Zythose	320
37	Optiprimus	304
38	Merv__	296
39	eitanzaki	288
40	TheSecondLord	280
40	LexMakesHistory	280
42	Frozil12	264
43	Spacewardharpy7	256
44	GLLogan2	224
45	Miko_Fullbuster	216
46	UrbanPlanner1978	208
47	TheTrueClipse	192
48	_Virify_	184
49	Inbefour	176
50	Swexti	168
50	valkam13	168
50	Groundler	168
53	r123moore	160
53	Rumpletaezer	160
55	TheShyPig	136
55	sebastiensaborio	136
57	RoskobiOne	128
57	lillips	128
59	Drlzyy	112
59	Reamdin	112
61	tobinwilliams	96
62	Enderslayerxz3	88
63	SoftSix	80
63	Blaiku	80
65	Iagoku	72
65	Blackberry1310	72
65	QueenShuvi	72
68	Wooptey	64
68	Notta	64
68	SellyZ	64
68	Chromary	64
68	Jamstroxian	64
68	YungMaki	64
74	Mr_Byzantine	56
74	ssleepless	56
74	geekbird	56
74	TechnoNinja64	56
78	BobDeBouwer1337	48
78	mwrty	48
78	EveryonesUncle	48
78	EcksD	48
82	kekhon	40
82	Powowowow	40
84	SaucyDark	32
84	_Dean_123	32
84	500am	32
84	Onennon	32
84	Eraxa	32
89	HellsSponge	28
90	Jorrdi	24
90	dabloons	24
90	MattieHD	24
90	noam464	24
90	ApophisNova	24
90	Nekomin0	24
90	PortlyPete69	24
90	MyNamaSheff	24
90	OnlyOfficial	24
90	Legendosh	24
90	PlasticOtari	24
90	The_SlideV5	24
102	Batoser	16
102	EMC_	16
102	Hoid_the_Roamer	16
102	RodSerlingCringe	16
102	wezzzi	16
102	Jiminbub	16
102	Freak_Genius	16
102	fluddd	16
110	pintsizedrogue	8
110	Incinere	8
110	ShedJr_	8
110	CliffEmAll	8
110	thescout7	8
110	__Fanda__	8
110	burbankbuilder28	8
110	Werbe	8
110	ooga47	8
110	fred870d	8
110	LilLizardWizard	8
110	Maenara	8
110	Akoot_	8
110	chipklip	8
110	Blu3beast	8
110	Kowcio_	8
110	Soplight	8
110	lcvezra	8
110	Dogcorn69420	8
110	Quotary	8
