rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	48072
2	Hyp3rion_	34912
3	lordpipe	10464
4	NomadicRobin_	6312
5	Hiryu27	3496
6	Ezekson	2632
7	Snowflowe	2328
8	RebelAndroid	2296
9	12Magner05	2200
10	Arceus1975	2000
11	Di_infiri	1936
12	audiocracked	1648
13	sp00ky_ghost977	1352
14	T045RTY	1344
15	rarrq	1256
16	oxfordschool	1096
17	MyNameIsJobo	1056
18	Paintz	904
19	cedric72	888
20	beeperbeeper5	792
21	Zaridey	752
22	_Karmaa	664
23	claivin	640
24	The_slideV3	576
25	MakeHistory157	512
26	thewindmillman	496
27	Groovy_MoonBird	448
27	ProfessorBee	448
29	xxPipperDipperxx	376
30	El_Jalapeno	352
31	Smoke____	344
32	titanlax	336
33	Zythose	320
34	Optiprimus	304
35	Merv__	296
36	eitanzaki	288
37	TheSecondLord	280
37	LexMakesHistory	280
39	Frozil12	264
40	Spacewardharpy7	256
41	GLLogan2	224
42	Miko_Fullbuster	216
43	UrbanPlanner1978	208
44	TheTrueClipse	192
45	_Virify_	184
46	Inbefour	176
47	Swexti	168
47	valkam13	168
47	Groundler	168
50	r123moore	160
50	Rumpletaezer	160
52	TheShyPig	136
52	sebastiensaborio	136
54	lillips	128
55	Drlzyy	112
55	Reamdin	112
57	tobinwilliams	96
58	Enderslayerxz3	88
59	SoftSix	80
59	Blaiku	80
61	Iagoku	72
61	Blackberry1310	72
61	QueenShuvi	72
64	Wooptey	64
64	Notta	64
64	SellyZ	64
64	Chromary	64
64	Jamstroxian	64
64	YungMaki	64
70	Mr_Byzantine	56
70	ssleepless	56
70	geekbird	56
70	TechnoNinja64	56
74	BobDeBouwer1337	48
74	mwrty	48
74	EveryonesUncle	48
74	EcksD	48
78	kekhon	40
78	Powowowow	40
80	SaucyDark	32
80	_Dean_123	32
80	500am	32
80	Onennon	32
80	Eraxa	32
85	HellsSponge	28
86	Jorrdi	24
86	dabloons	24
86	MattieHD	24
86	noam464	24
86	ApophisNova	24
86	Nekomin0	24
86	PortlyPete69	24
86	MyNamaSheff	24
86	OnlyOfficial	24
86	Legendosh	24
86	The_SlideV5	24
97	Batoser	16
97	Hoid_the_Roamer	16
97	OtariCharlie	16
97	RodSerlingCringe	16
97	wezzzi	16
97	Jiminbub	16
97	Freak_Genius	16
97	fluddd	16
105	pintsizedrogue	8
105	Incinere	8
105	ShedJr_	8
105	CliffEmAll	8
105	thescout7	8
105	__Fanda__	8
105	burbankbuilder28	8
105	Werbe	8
105	ooga47	8
105	fred870d	8
105	LilLizardWizard	8
105	Maenara	8
105	Akoot_	8
105	chipklip	8
105	AssEatrAndLicker	8
105	Blu3beast	8
105	Kowcio_	8
105	Soplight	8
105	lcvezra	8
105	Dogcorn69420	8
105	Quotary	8
