rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	45264
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3920
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Arceus1975	2000
13	Di_infiri	1936
14	diamondgolem35	1856
15	Marbz_	1664
16	audiocracked	1648
17	sp00ky_ghost977	1352
18	T045RTY	1344
19	rarrq	1256
20	beeperbeeper5	1200
21	oxfordschool	1096
22	MyNameIsJobo	1056
23	Paintz	904
24	cedric72	888
25	RoskobiOne	816
26	Zaridey	752
27	_Karmaa	664
28	claivin	640
29	The_slideV3	576
30	thewindmillman	528
31	MakeHistory157	512
32	Groovy_MoonBird	448
32	ProfessorBee	448
34	xxPipperDipperxx	376
35	El_Jalapeno	352
36	Smoke____	344
37	titanlax	336
37	TheSecondLord	336
39	Zythose	320
40	Optiprimus	304
41	Merv__	296
42	eitanzaki	288
43	LexMakesHistory	280
44	Frozil20	264
45	Lez_	256
45	Spacewardharpy7	256
47	GLLogan2	224
48	Miko_Fullbuster	216
49	pintsizedrogue	208
49	UrbanPlanner1978	208
51	TheTrueClipse	192
52	_Virify_	184
53	Inbefour	176
54	Swexti	168
54	valkam13	168
54	Groundler	168
57	r123moore	160
57	Rumpletaezer	160
59	TheShyPig	136
59	Steelynan	136
61	lillips	128
61	iSammael	128
63	Drlzyy	112
63	Reamdin	112
63	Mattesco	112
63	StinkyDiplomat	112
67	tobinwilliams	96
68	Enderslayerxz3	88
69	SoftSix	80
69	Blaiku	80
71	Iagoku	72
71	Blackberry1310	72
71	QueenShuvi	72
74	Wooptey	64
74	Notta	64
74	SellyZ	64
74	Chromary	64
74	Jamstroxian	64
74	YungMaki	64
80	Mr_Byzantine	56
80	ssleepless	56
80	geekbird	56
80	TechnoNinja64	56
84	BobDeBouwer1337	48
84	mwrty	48
84	EveryonesUncle	48
84	EcksD	48
88	kekhon	40
88	Powowowow	40
90	SaucyDark	32
90	_Dean_123	32
90	500am	32
90	Onennon	32
90	Eraxa	32
95	HellsSponge	28
96	Jorrdi	24
96	dabloons	24
96	MattieHD	24
96	noam464	24
96	ApophisNova	24
96	Nekomin0	24
96	PortlyPete69	24
96	MyNamaSheff	24
96	OnlyOfficial	24
96	Legendosh	24
96	PlasticOtari	24
96	The_SlideV5	24
108	Batoser	16
108	EMC_	16
108	Hoid_the_Roamer	16
108	RodSerlingCringe	16
108	wezzzi	16
108	Jiminbub	16
108	Freak_Genius	16
108	fluddd	16
116	Incinere	8
116	ShedJr_	8
116	CliffEmAll	8
116	corvidpartyfor6	8
116	thescout7	8
116	__Fanda__	8
116	burbankbuilder28	8
116	Werbe	8
116	ooga47	8
116	fred870d	8
116	AlexxO_o	8
116	LilLizardWizard	8
116	Luminad3	8
116	Maenara	8
116	Akoot_	8
116	chipklip	8
116	Blu3beast	8
116	Kowcio_	8
116	Soplight	8
116	lcvezra	8
116	Dogcorn69420	8
116	Quotary	8
116	little_dUki	8
