rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	41680
3	lordpipe	10464
4	MilleGrug	10384
5	NomadicRobin_	6312
6	Ezekson	6136
7	Jackattack53	3816
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Arceus1975	2000
13	Di_infiri	1936
14	Marbz_	1664
15	audiocracked	1648
16	sp00ky_ghost977	1352
17	T045RTY	1344
18	rarrq	1256
19	beeperbeeper5	1200
20	oxfordschool	1096
21	MyNameIsJobo	1056
22	Paintz	904
23	cedric72	888
24	RoskobiOne	816
25	Zaridey	752
26	_Karmaa	664
27	claivin	640
28	The_slideV3	576
29	MakeHistory157	512
30	thewindmillman	496
31	Groovy_MoonBird	448
31	ProfessorBee	448
33	xxPipperDipperxx	376
34	El_Jalapeno	352
35	Smoke____	344
36	titanlax	336
37	Zythose	320
38	Optiprimus	304
39	Merv__	296
40	eitanzaki	288
41	TheSecondLord	280
41	LexMakesHistory	280
43	Frozil12	264
44	Spacewardharpy7	256
45	GLLogan2	224
46	Miko_Fullbuster	216
47	UrbanPlanner1978	208
48	TheTrueClipse	192
49	_Virify_	184
50	Inbefour	176
51	Swexti	168
51	valkam13	168
51	Groundler	168
54	r123moore	160
54	Rumpletaezer	160
56	TheShyPig	136
56	Steelynan	136
58	lillips	128
59	Drlzyy	112
59	Reamdin	112
59	Mattesco	112
62	tobinwilliams	96
63	Enderslayerxz3	88
64	SoftSix	80
64	Blaiku	80
66	Iagoku	72
66	Blackberry1310	72
66	QueenShuvi	72
69	Wooptey	64
69	Notta	64
69	SellyZ	64
69	Chromary	64
69	Jamstroxian	64
69	YungMaki	64
75	Mr_Byzantine	56
75	ssleepless	56
75	geekbird	56
75	TechnoNinja64	56
79	BobDeBouwer1337	48
79	mwrty	48
79	EveryonesUncle	48
79	EcksD	48
83	kekhon	40
83	Powowowow	40
85	SaucyDark	32
85	_Dean_123	32
85	500am	32
85	Onennon	32
85	Eraxa	32
90	HellsSponge	28
91	Jorrdi	24
91	dabloons	24
91	MattieHD	24
91	noam464	24
91	ApophisNova	24
91	Nekomin0	24
91	PortlyPete69	24
91	MyNamaSheff	24
91	OnlyOfficial	24
91	Legendosh	24
91	PlasticOtari	24
91	The_SlideV5	24
103	pintsizedrogue	16
103	Batoser	16
103	EMC_	16
103	Hoid_the_Roamer	16
103	RodSerlingCringe	16
103	wezzzi	16
103	Jiminbub	16
103	Freak_Genius	16
103	fluddd	16
112	Incinere	8
112	ShedJr_	8
112	CliffEmAll	8
112	thescout7	8
112	__Fanda__	8
112	burbankbuilder28	8
112	Werbe	8
112	ooga47	8
112	fred870d	8
112	LilLizardWizard	8
112	Maenara	8
112	Akoot_	8
112	chipklip	8
112	Blu3beast	8
112	Kowcio_	8
112	Soplight	8
112	lcvezra	8
112	Dogcorn69420	8
112	Quotary	8
112	little_dUki	8
