rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	48072
2	Hyp3rion_	34912
3	lordpipe	10464
4	NomadicRobin_	6312
5	Hiryu27	3496
6	Jackattack53	3456
7	Ezekson	3208
8	Snowflowe	2328
9	RebelAndroid	2296
10	12Magner05	2200
11	Arceus1975	2000
12	Di_infiri	1936
13	Marbz_	1664
14	audiocracked	1648
15	sp00ky_ghost977	1352
16	T045RTY	1344
17	rarrq	1256
18	oxfordschool	1096
19	MyNameIsJobo	1056
20	Paintz	904
21	cedric72	888
22	beeperbeeper5	792
23	Zaridey	752
24	_Karmaa	664
25	claivin	640
26	The_slideV3	576
27	MakeHistory157	512
28	thewindmillman	496
29	Groovy_MoonBird	448
29	ProfessorBee	448
31	xxPipperDipperxx	376
32	El_Jalapeno	352
33	Smoke____	344
34	titanlax	336
35	Zythose	320
36	Optiprimus	304
37	Merv__	296
38	eitanzaki	288
39	TheSecondLord	280
39	LexMakesHistory	280
41	Frozil12	264
42	Spacewardharpy7	256
43	GLLogan2	224
44	Miko_Fullbuster	216
45	UrbanPlanner1978	208
46	TheTrueClipse	192
47	_Virify_	184
48	Inbefour	176
49	Swexti	168
49	valkam13	168
49	Groundler	168
52	r123moore	160
52	Rumpletaezer	160
54	TheShyPig	136
54	sebastiensaborio	136
56	lillips	128
57	Drlzyy	112
57	Reamdin	112
59	tobinwilliams	96
60	Enderslayerxz3	88
61	SoftSix	80
61	Blaiku	80
63	Iagoku	72
63	Blackberry1310	72
63	QueenShuvi	72
66	Wooptey	64
66	Notta	64
66	SellyZ	64
66	Chromary	64
66	Jamstroxian	64
66	YungMaki	64
72	Mr_Byzantine	56
72	ssleepless	56
72	geekbird	56
72	TechnoNinja64	56
76	BobDeBouwer1337	48
76	mwrty	48
76	EveryonesUncle	48
76	EcksD	48
80	kekhon	40
80	Powowowow	40
82	SaucyDark	32
82	_Dean_123	32
82	500am	32
82	Onennon	32
82	Eraxa	32
87	HellsSponge	28
88	Jorrdi	24
88	dabloons	24
88	MattieHD	24
88	noam464	24
88	ApophisNova	24
88	Nekomin0	24
88	PortlyPete69	24
88	MyNamaSheff	24
88	OnlyOfficial	24
88	Legendosh	24
88	The_SlideV5	24
99	Batoser	16
99	EMC_	16
99	Hoid_the_Roamer	16
99	OtariCharlie	16
99	RodSerlingCringe	16
99	wezzzi	16
99	Jiminbub	16
99	Freak_Genius	16
99	fluddd	16
108	pintsizedrogue	8
108	Incinere	8
108	ShedJr_	8
108	CliffEmAll	8
108	thescout7	8
108	__Fanda__	8
108	burbankbuilder28	8
108	Werbe	8
108	ooga47	8
108	fred870d	8
108	LilLizardWizard	8
108	Maenara	8
108	Akoot_	8
108	chipklip	8
108	AssEatrAndLicker	8
108	Blu3beast	8
108	Kowcio_	8
108	Soplight	8
108	lcvezra	8
108	Dogcorn69420	8
108	Quotary	8
