rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	45264
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3920
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Arceus1975	2000
13	Di_infiri	1936
14	diamondgolem35	1856
15	Marbz_	1664
16	audiocracked	1648
17	sp00ky_ghost977	1352
18	T045RTY	1344
19	rarrq	1256
20	beeperbeeper5	1200
21	oxfordschool	1096
22	MyNameIsJobo	1056
23	Paintz	904
24	cedric72	888
25	RoskobiOne	816
26	Zaridey	752
27	_Karmaa	664
28	claivin	640
29	The_slideV3	576
30	thewindmillman	528
31	MakeHistory157	512
32	Groovy_MoonBird	448
32	ProfessorBee	448
34	xxPipperDipperxx	376
35	El_Jalapeno	352
36	Smoke____	344
37	titanlax	336
37	TheSecondLord	336
39	Zythose	320
40	Optiprimus	304
41	Merv__	296
42	eitanzaki	288
43	LexMakesHistory	280
44	Frozil20	264
45	Spacewardharpy7	256
46	GLLogan2	224
47	Miko_Fullbuster	216
48	pintsizedrogue	208
48	UrbanPlanner1978	208
50	TheTrueClipse	192
51	_Virify_	184
52	Inbefour	176
53	Swexti	168
53	valkam13	168
53	Groundler	168
56	r123moore	160
56	Rumpletaezer	160
58	TheShyPig	136
58	Steelynan	136
60	lillips	128
60	iSammael	128
62	Drlzyy	112
62	Reamdin	112
62	Mattesco	112
62	StinkyDiplomat	112
66	tobinwilliams	96
67	Enderslayerxz3	88
68	SoftSix	80
68	Blaiku	80
70	Iagoku	72
70	Blackberry1310	72
70	QueenShuvi	72
73	Wooptey	64
73	Notta	64
73	SellyZ	64
73	Chromary	64
73	Jamstroxian	64
73	YungMaki	64
79	Mr_Byzantine	56
79	ssleepless	56
79	geekbird	56
79	TechnoNinja64	56
83	BobDeBouwer1337	48
83	mwrty	48
83	EveryonesUncle	48
83	EcksD	48
87	kekhon	40
87	Powowowow	40
89	SaucyDark	32
89	_Dean_123	32
89	500am	32
89	Onennon	32
89	Eraxa	32
94	HellsSponge	28
95	Jorrdi	24
95	dabloons	24
95	MattieHD	24
95	noam464	24
95	ApophisNova	24
95	Nekomin0	24
95	PortlyPete69	24
95	MyNamaSheff	24
95	OnlyOfficial	24
95	Legendosh	24
95	PlasticOtari	24
95	The_SlideV5	24
107	Batoser	16
107	EMC_	16
107	Hoid_the_Roamer	16
107	RodSerlingCringe	16
107	wezzzi	16
107	Jiminbub	16
107	Freak_Genius	16
107	fluddd	16
115	Incinere	8
115	ShedJr_	8
115	CliffEmAll	8
115	corvidpartyfor6	8
115	thescout7	8
115	__Fanda__	8
115	burbankbuilder28	8
115	Werbe	8
115	ooga47	8
115	fred870d	8
115	AlexxO_o	8
115	LilLizardWizard	8
115	Luminad3	8
115	Maenara	8
115	Akoot_	8
115	chipklip	8
115	Blu3beast	8
115	Kowcio_	8
115	Soplight	8
115	lcvezra	8
115	Dogcorn69420	8
115	Quotary	8
115	little_dUki	8
