rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	135672
2	joethahobo	54000
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	hanaryheatwave	5160
8	Jackattack53	3920
9	Hiryu27	3496
10	RebelAndroid	3216
11	beeperbeeper5	2672
12	Lez_	2600
13	12Magner05	2400
14	Snowflowe	2328
15	Spacewardharpy7	2048
16	Arceus1975	2000
17	Di_infiri	1936
18	diamondgolem35	1856
19	Marbz_	1664
20	audiocracked	1648
21	sp00ky_ghost977	1352
22	T045RTY	1344
23	rarrq	1256
24	ConnorDanky_	1096
25	MyNameIsJobo	1056
26	Paintz	904
27	cedric72	888
28	RoskobiOne	816
29	Zaridey	752
30	_Karmaa	664
31	oscminus	640
31	claivin	640
31	Jimb0nat0r	640
34	SmashingPump	632
35	CattSoup	616
36	Kowcio_	600
37	The_slideV3	576
38	thewindmillman	528
39	MakeHistory157	512
40	Groovy_MoonBird	448
40	ProfessorBee	448
42	xxPipperDipperxx	376
43	El_Jalapeno	352
44	TheSecondLord	344
44	AdmiralSmoke	344
46	titanlax	336
47	Zythose	320
48	Optiprimus	304
49	Merv__	296
50	eitanzaki	288
51	LexMakesHistory	280
51	Manaateee	280
53	Frozil20	264
54	GLLogan2	224
55	Iamthejo	216
56	pintsizedrogue	208
56	UrbanPlanningEx	208
58	TheTrueClipse	192
59	_Virify_	184
60	Inbefour	176
61	Swexti	168
61	valkam13	168
61	Groundler	168
64	r123moore	160
64	Rumpletaezer	160
66	Mattesco	144
67	TheShyPig	136
67	Steelynan	136
69	lillips	128
69	iSammael	128
71	Mr_Byzantine	120
72	Reamdin	112
72	StinkyDiplomat	112
72	Enderxz3	112
75	tobinwilliams	96
76	SoftSix	80
76	Blaiku	80
78	Iagoku	72
78	Blackberry1310	72
78	QueenShuvi	72
81	Wooptey	64
81	Notta	64
81	SellyZ	64
81	Chromary	64
81	Jamstroxian	64
81	YungMaki	64
87	ssleepless	56
87	geekbird	56
87	TechnoNinja64	56
90	BobDeBouwer1337	48
90	mwrty	48
90	EveryonesUncle	48
90	EcksD	48
94	kekhon	40
94	Powowowow	40
96	SaucyDark	32
96	_Dean_123	32
96	500am	32
96	Onennon	32
96	Eraxa	32
101	HellsSponge	28
102	Jorrdi	24
102	dabloons	24
102	MattieHD	24
102	noam464	24
102	ApophisNova	24
102	Nekomin0	24
102	PortlyPete69	24
102	MyNamaSheff	24
102	tompup	24
102	Legendosh	24
102	PlasticOtari	24
102	The_SlideV5	24
114	Batoser	16
114	EMC_	16
114	Hoid_the_Roamer	16
114	SaintJosie	16
114	wezzzi	16
114	Jiminbub	16
114	FreakGenius	16
114	fluddd	16
122	Incinere	8
122	Huwulling	8
122	ShedJr_	8
122	Pofen	8
122	CliffEmAll	8
122	corvidpartyfor6	8
122	thescout7	8
122	__Fanda__	8
122	burbankbuilder28	8
122	Werbe	8
122	ooga47	8
122	F_Uhre	8
122	AlexxO_o	8
122	LilLizardWizard	8
122	Luminad3	8
122	Maenara	8
122	Akoot_	8
122	Tyrannosplart	8
122	Blu3beast	8
122	Soplight	8
122	lcvezra	8
122	Dogcorn69420	8
122	Quotary	8
122	little_dUki	8
