rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	152952
2	joethahobo	54000
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	Krowuss	8072
7	NomadicRobin_	6312
8	hanaryheatwave	5168
9	Jackattack53	3920
10	Hiryu27	3496
11	RebelAndroid	3216
12	beeperbeeper5	2672
13	Lez_	2600
14	12Magner05	2400
15	Snowflowe	2328
16	Spacewardharpy7	2048
17	Arceus1975	2000
18	Di_infiri	1936
19	diamondgolem35	1856
20	Marbz_	1664
21	audiocracked	1648
22	sp00ky_ghost977	1352
23	T045RTY	1344
24	rarrq	1256
25	ConnorDanky_	1096
26	MyNameIsJobo	1056
27	Paintz	904
28	cedric72	888
29	RoskobiOne	816
30	Zaridey	752
31	_Karmaa	664
31	Jimb0nat0r	664
33	oscminus	640
33	claivin	640
35	SmashingPump	632
36	CattSoup	616
37	Kowcio_	600
38	The_slideV3	576
39	thewindmillman	528
40	MakeHistory157	512
41	Mattesco	464
42	Groovy_MoonBird	448
42	ProfessorBee	448
44	xxPipperDipperxx	376
45	El_Jalapeno	352
46	TheSecondLord	344
46	AdmiralSmoke	344
48	titanlax	336
49	Zythose	320
50	Optiprimus	304
51	Merv__	296
52	eitanzaki	288
53	LexMakesHistory	280
53	Manaateee	280
55	pintsizedrogue	272
56	Frozil20	264
57	GLLogan2	224
58	Iamthejo	216
59	UrbanPlanningEx	208
60	TheTrueClipse	192
61	_Virify_	184
62	Inbefour	176
63	Swexti	168
63	valkam13	168
63	Groundler	168
66	r123moore	160
66	Rumpletaezer	160
68	TheShyPig	136
68	Steelynan	136
68	Enderxz3	136
71	lillips	128
71	iSammael	128
73	Mr_Byzantine	120
74	Reamdin	112
74	StinkyDiplomat	112
76	tobinwilliams	96
77	SoftSix	80
77	Blaiku	80
79	Iagoku	72
79	Blackberry1310	72
79	QueenShuvi	72
82	Wooptey	64
82	Notta	64
82	SellyZ	64
82	Chromary	64
82	Sorry_Arey	64
82	Jamstroxian	64
82	YungMaki	64
89	ssleepless	56
89	geekbird	56
89	TechnoNinja64	56
92	BobDeBouwer1337	48
92	mwrty	48
92	EveryonesUncle	48
92	EcksD	48
96	kekhon	40
96	Powowowow	40
98	SaucyDark	32
98	_Dean_123	32
98	500am	32
98	Onennon	32
98	Eraxa	32
103	HellsSponge	28
104	Jorrdi	24
104	dabloons	24
104	MattieHD	24
104	noam464	24
104	ApophisNova	24
104	Nekomin0	24
104	PortlyPete69	24
104	MyNamaSheff	24
104	tompup	24
104	Legendosh	24
104	PlasticOtari	24
104	The_SlideV5	24
116	Batoser	16
116	EMC_	16
116	Hoid_the_Roamer	16
116	SaintJosie	16
116	wezzzi	16
116	Jiminbub	16
116	FreakGenius	16
116	fluddd	16
124	Incinere	8
124	Huwulling	8
124	ShedJr_	8
124	Pofen	8
124	CliffEmAll	8
124	corvidpartyfor6	8
124	thescout7	8
124	__Fanda__	8
124	burbankbuilder28	8
124	Werbe	8
124	ooga47	8
124	F_Uhre	8
124	AlexxO_o	8
124	LilLizardWizard	8
124	Luminad3	8
124	Maenara	8
124	Akoot_	8
124	Tyrannosplart	8
124	Blu3beast	8
124	Soplight	8
124	lcvezra	8
124	Dogcorn69420	8
124	Quotary	8
124	little_dUki	8
