rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	48072
2	Hyp3rion_	34912
3	lordpipe	10464
4	NomadicRobin_	6312
5	Hiryu27	3496
6	Snowflowe	2328
7	RebelAndroid	2296
8	12Magner05	2200
9	Arceus1975	2000
10	Di_infiri	1936
11	Ezekson	1672
12	audiocracked	1648
13	sp00ky_ghost977	1352
14	T045RTY	1344
15	rarrq	1256
16	oxfordschool	1096
17	MyNameIsJobo	1056
18	Paintz	904
19	cedric72	888
20	beeperbeeper5	792
21	Zaridey	752
22	_Karmaa	664
23	claivin	640
24	The_slideV3	576
25	MakeHistory157	512
26	thewindmillman	496
27	Groovy_MoonBird	448
27	ProfessorBee	448
29	xxPipperDipperxx	376
30	El_Jalapeno	352
31	Smoke____	344
32	titanlax	336
33	Zythose	320
34	Optiprimus	304
35	Merv__	296
36	eitanzaki	288
37	TheSecondLord	280
37	LexMakesHistory	280
39	Frozil12	264
40	Spacewardharpy7	256
41	GLLogan2	224
42	Miko_Fullbuster	216
43	UrbanPlanner1978	208
44	TheTrueClipse	192
45	_Virify_	184
46	Inbefour	176
47	Swexti	168
47	valkam13	168
47	Groundler	168
50	r123moore	160
50	Rumpletaezer	160
52	TheShyPig	136
52	sebastiensaborio	136
54	lillips	128
55	Drlzyy	112
55	Reamdin	112
57	tobinwilliams	96
58	Enderslayerxz3	88
59	SoftSix	80
59	Blaiku	80
61	Iagoku	72
61	Blackberry1310	72
61	QueenShuvi	72
64	Wooptey	64
64	Notta	64
64	SellyZ	64
64	Chromary	64
64	Jamstroxian	64
64	YungMaki	64
70	Mr_Byzantine	56
70	ssleepless	56
70	geekbird	56
70	TechnoNinja64	56
74	BobDeBouwer1337	48
74	mwrty	48
74	EveryonesUncle	48
74	EcksD	48
78	kekhon	40
78	Powowowow	40
80	SaucyDark	32
80	_Dean_123	32
80	Onennon	32
80	Eraxa	32
84	HellsSponge	28
85	Jorrdi	24
85	dabloons	24
85	MattieHD	24
85	noam464	24
85	ApophisNova	24
85	Nekomin0	24
85	PortlyPete69	24
85	MyNamaSheff	24
85	OnlyOfficial	24
85	Legendosh	24
85	The_SlideV5	24
96	Batoser	16
96	Hoid_the_Roamer	16
96	OtariCharlie	16
96	RodSerlingCringe	16
96	wezzzi	16
96	Jiminbub	16
96	Freak_Genius	16
96	fluddd	16
104	pintsizedrogue	8
104	Incinere	8
104	ShedJr_	8
104	CliffEmAll	8
104	thescout7	8
104	__Fanda__	8
104	burbankbuilder28	8
104	Werbe	8
104	ooga47	8
104	fred870d	8
104	LilLizardWizard	8
104	Maenara	8
104	Akoot_	8
104	chipklip	8
104	AssEatrAndLicker	8
104	Blu3beast	8
104	Kowcio_	8
104	Soplight	8
104	lcvezra	8
104	Dogcorn69420	8
104	Quotary	8
