rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	128760
2	joethahobo	54000
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	hanaryheatwave	5160
8	Jackattack53	3920
9	Hiryu27	3496
10	RebelAndroid	3216
11	Lez_	2600
12	12Magner05	2400
13	Snowflowe	2328
14	Arceus1975	2000
15	Di_infiri	1936
16	diamondgolem35	1856
17	Marbz_	1664
18	audiocracked	1648
19	sp00ky_ghost977	1352
20	T045RTY	1344
21	beeperbeeper5	1328
22	rarrq	1256
23	ConnorDanky_	1096
24	MyNameIsJobo	1056
25	Paintz	904
26	cedric72	888
27	Spacewardharpy7	832
28	RoskobiOne	816
29	Zaridey	752
30	_Karmaa	664
31	claivin	640
32	SmashingPump	632
33	CattSoup	616
34	Kowcio_	600
35	The_slideV3	576
36	Jimb0nat0r	568
37	thewindmillman	528
38	MakeHistory157	512
39	Groovy_MoonBird	448
39	ProfessorBee	448
41	xxPipperDipperxx	376
42	El_Jalapeno	352
43	TheSecondLord	344
43	Smoke____	344
45	titanlax	336
46	Zythose	320
47	Optiprimus	304
48	Merv__	296
49	eitanzaki	288
50	LexMakesHistory	280
51	Frozil20	264
52	GLLogan2	224
53	Iamthejo	216
54	pintsizedrogue	208
54	UrbanPlanningEx	208
56	TheTrueClipse	192
57	_Virify_	184
58	Inbefour	176
59	Swexti	168
59	valkam13	168
59	Groundler	168
62	r123moore	160
62	Rumpletaezer	160
64	TheShyPig	136
64	Steelynan	136
66	lillips	128
66	iSammael	128
68	Mr_Byzantine	120
69	Reamdin	112
69	Mattesco	112
69	StinkyDiplomat	112
69	Enderxz3	112
73	tobinwilliams	96
74	SoftSix	80
74	Blaiku	80
76	Iagoku	72
76	Blackberry1310	72
76	QueenShuvi	72
79	Wooptey	64
79	Notta	64
79	SellyZ	64
79	Chromary	64
79	Jamstroxian	64
79	YungMaki	64
85	ssleepless	56
85	geekbird	56
85	TechnoNinja64	56
88	BobDeBouwer1337	48
88	mwrty	48
88	EveryonesUncle	48
88	EcksD	48
92	kekhon	40
92	Powowowow	40
94	SaucyDark	32
94	_Dean_123	32
94	500am	32
94	Onennon	32
94	Eraxa	32
99	HellsSponge	28
100	Jorrdi	24
100	dabloons	24
100	MattieHD	24
100	noam464	24
100	ApophisNova	24
100	Nekomin0	24
100	PortlyPete69	24
100	MyNamaSheff	24
100	tompup	24
100	Legendosh	24
100	PlasticOtari	24
100	The_SlideV5	24
112	Batoser	16
112	EMC_	16
112	Hoid_the_Roamer	16
112	SaintJosie	16
112	wezzzi	16
112	Jiminbub	16
112	FreakGenius	16
112	fluddd	16
120	Incinere	8
120	Huwulling	8
120	ShedJr_	8
120	Pofen	8
120	CliffEmAll	8
120	corvidpartyfor6	8
120	thescout7	8
120	__Fanda__	8
120	burbankbuilder28	8
120	Werbe	8
120	ooga47	8
120	F_Uhre	8
120	AlexxO_o	8
120	LilLizardWizard	8
120	Luminad3	8
120	Maenara	8
120	Akoot_	8
120	Tyrannosplart	8
120	RoofTyler	8
120	Blu3beast	8
120	Soplight	8
120	lcvezra	8
120	Dogcorn69420	8
120	Quotary	8
120	little_dUki	8
