rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	Hyp3rion_	55248
2	joethahobo	53888
3	Ezekson	12504
4	lordpipe	10464
5	MilleGrug	10384
6	NomadicRobin_	6312
7	Jackattack53	3920
8	Hiryu27	3496
9	RebelAndroid	3216
10	12Magner05	2400
11	Snowflowe	2328
12	Lez_	2296
13	Arceus1975	2000
14	Di_infiri	1936
15	diamondgolem35	1856
16	Marbz_	1664
17	audiocracked	1648
18	sp00ky_ghost977	1352
19	T045RTY	1344
20	beeperbeeper5	1328
21	rarrq	1256
22	ConnorDanky_	1096
23	MyNameIsJobo	1056
24	Paintz	904
25	cedric72	888
26	RoskobiOne	816
27	Zaridey	752
28	_Karmaa	664
29	claivin	640
30	CattSoup	616
31	The_slideV3	576
32	thewindmillman	528
33	MakeHistory157	512
34	Groovy_MoonBird	448
34	ProfessorBee	448
36	xxPipperDipperxx	376
37	El_Jalapeno	352
38	TheSecondLord	344
38	Smoke____	344
40	titanlax	336
41	Zythose	320
41	Spacewardharpy7	320
43	Optiprimus	304
44	Merv__	296
45	eitanzaki	288
46	LexMakesHistory	280
47	Frozil20	264
48	GLLogan2	224
49	Iamthejo	216
50	pintsizedrogue	208
50	UrbanPlanningEx	208
52	TheTrueClipse	192
53	_Virify_	184
53	Kowcio_	184
55	Inbefour	176
56	Swexti	168
56	valkam13	168
56	Groundler	168
59	r123moore	160
59	Rumpletaezer	160
61	TheShyPig	136
61	Steelynan	136
63	lillips	128
63	iSammael	128
65	SmashingPump	120
66	Reamdin	112
66	Mattesco	112
66	StinkyDiplomat	112
66	Enderxz3	112
70	tobinwilliams	96
71	SoftSix	80
71	Blaiku	80
73	Iagoku	72
73	Blackberry1310	72
73	QueenShuvi	72
76	Wooptey	64
76	Notta	64
76	SellyZ	64
76	Chromary	64
76	Jamstroxian	64
76	YungMaki	64
82	Mr_Byzantine	56
82	ssleepless	56
82	geekbird	56
82	TechnoNinja64	56
82	Jimb0nat0r	56
87	BobDeBouwer1337	48
87	mwrty	48
87	EveryonesUncle	48
87	EcksD	48
91	kekhon	40
91	Powowowow	40
93	SaucyDark	32
93	_Dean_123	32
93	500am	32
93	Onennon	32
93	Eraxa	32
98	HellsSponge	28
99	Jorrdi	24
99	dabloons	24
99	MattieHD	24
99	noam464	24
99	ApophisNova	24
99	Nekomin0	24
99	PortlyPete69	24
99	MyNamaSheff	24
99	tompup	24
99	Legendosh	24
99	PlasticOtari	24
99	The_SlideV5	24
111	Batoser	16
111	EMC_	16
111	Hoid_the_Roamer	16
111	SaintJosie	16
111	wezzzi	16
111	Jiminbub	16
111	FreakGenius	16
111	fluddd	16
119	Incinere	8
119	Huwulling	8
119	ShedJr_	8
119	Pofen	8
119	CliffEmAll	8
119	corvidpartyfor6	8
119	thescout7	8
119	__Fanda__	8
119	burbankbuilder28	8
119	Werbe	8
119	ooga47	8
119	F_Uhre	8
119	AlexxO_o	8
119	LilLizardWizard	8
119	Luminad3	8
119	Maenara	8
119	Akoot_	8
119	Tyrannosplart	8
119	RoofTyler	8
119	Blu3beast	8
119	Soplight	8
119	lcvezra	8
119	Dogcorn69420	8
119	Quotary	8
119	little_dUki	8
