rank	username	minecraft:crafted/minecraft:light_blue_stained_glass
1	joethahobo	53888
2	Hyp3rion_	34912
3	lordpipe	10464
4	MilleGrug	10384
5	NomadicRobin_	6312
6	Hiryu27	3496
7	Jackattack53	3456
8	Ezekson	3224
9	Snowflowe	2328
10	RebelAndroid	2296
11	12Magner05	2200
12	Arceus1975	2000
13	Di_infiri	1936
14	Marbz_	1664
15	audiocracked	1648
16	sp00ky_ghost977	1352
17	T045RTY	1344
18	rarrq	1256
19	oxfordschool	1096
20	MyNameIsJobo	1056
21	Paintz	904
22	cedric72	888
23	beeperbeeper5	792
24	Zaridey	752
25	_Karmaa	664
26	claivin	640
27	The_slideV3	576
28	MakeHistory157	512
29	thewindmillman	496
30	Groovy_MoonBird	448
30	ProfessorBee	448
32	xxPipperDipperxx	376
33	El_Jalapeno	352
34	Smoke____	344
35	titanlax	336
36	Zythose	320
37	Optiprimus	304
38	Merv__	296
39	eitanzaki	288
40	TheSecondLord	280
40	LexMakesHistory	280
42	Frozil12	264
43	Spacewardharpy7	256
44	GLLogan2	224
45	Miko_Fullbuster	216
46	UrbanPlanner1978	208
47	TheTrueClipse	192
48	_Virify_	184
49	Inbefour	176
50	Swexti	168
50	valkam13	168
50	Groundler	168
53	r123moore	160
53	Rumpletaezer	160
55	TheShyPig	136
55	sebastiensaborio	136
57	lillips	128
58	Drlzyy	112
58	Reamdin	112
60	tobinwilliams	96
61	Enderslayerxz3	88
62	SoftSix	80
62	Blaiku	80
64	Iagoku	72
64	Blackberry1310	72
64	QueenShuvi	72
67	Wooptey	64
67	Notta	64
67	SellyZ	64
67	Chromary	64
67	Jamstroxian	64
67	YungMaki	64
73	Mr_Byzantine	56
73	ssleepless	56
73	geekbird	56
73	TechnoNinja64	56
77	BobDeBouwer1337	48
77	mwrty	48
77	EveryonesUncle	48
77	EcksD	48
81	kekhon	40
81	Powowowow	40
83	SaucyDark	32
83	_Dean_123	32
83	500am	32
83	Onennon	32
83	Eraxa	32
88	HellsSponge	28
89	Jorrdi	24
89	dabloons	24
89	MattieHD	24
89	noam464	24
89	ApophisNova	24
89	Nekomin0	24
89	PortlyPete69	24
89	MyNamaSheff	24
89	OnlyOfficial	24
89	Legendosh	24
89	PlasticOtari	24
89	The_SlideV5	24
101	Batoser	16
101	EMC_	16
101	Hoid_the_Roamer	16
101	RodSerlingCringe	16
101	wezzzi	16
101	Jiminbub	16
101	Freak_Genius	16
101	fluddd	16
109	pintsizedrogue	8
109	Incinere	8
109	ShedJr_	8
109	CliffEmAll	8
109	thescout7	8
109	__Fanda__	8
109	burbankbuilder28	8
109	Werbe	8
109	ooga47	8
109	fred870d	8
109	LilLizardWizard	8
109	Maenara	8
109	Akoot_	8
109	chipklip	8
109	Blu3beast	8
109	Kowcio_	8
109	Soplight	8
109	lcvezra	8
109	Dogcorn69420	8
109	Quotary	8
