rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	lordpipe	6664
2	Werbe	1216
3	EveryonesUncle	832
4	nataliecool	704
5	Smoke____	688
6	MakeHistory157	600
7	walll	512
8	Hyp3rion_	384
9	beeperbeeper5	224
10	ooga47	208
11	chipklip	192
12	Xalithia	152
12	EcksD	152
14	TheEnderman548	144
15	Marbz_	128
16	livingdaydreams	80
17	Blaiku	72
17	Spacewardharpy7	72
19	joethahobo	64
19	CollinMH06	64
19	Billious	64
19	Bumpy419	64
19	Rasmanden	64
19	lillips	64
19	Freak_Genius	64
19	anbbang	64
27	titanlax	56
27	thewindmillman	56
29	RoskobiOne	40
30	pintsizedrogue	32
30	SaucyDark	32
30	TheSecondLord	32
30	El_Jalapeno	32
34	HellsSponge	28
35	Inchef	24
35	_Cloverbelle_	24
35	Inbefour	24
35	LexMakesHistory	24
35	Eraxa	24
35	bloomkieren	24
35	PortlyPete69	24
35	OnlyOfficial	24
35	mountaingirl311	24
44	AuroraValkyrie	16
44	EMC_	16
44	Wooptey	16
44	Mahoose	16
44	MyNameIsJobo	16
44	audiocracked	16
44	Jiminie	16
44	Groundler	16
44	LordSpeed37	16
44	obzii	16
54	6king6colt6	8
54	CoffeeNoir	8
54	awesomeoneme	8
54	MinttyFressh	8
54	_Nuf	8
54	_Dean_123	8
54	500am	8
54	MeowMeowMcmuffin	8
54	mwrty	8
54	xxPipperDipperxx	8
54	SuperPooch06	8
54	LilLizardWizard	8
54	wezzzi	8
54	Soap_Bender	8
54	fluddd	8
54	Kowcio_	8
54	Soplight	8
54	lcvezra	8
54	Quotary	8
