rank	username	minecraft:crafted/minecraft:pink_stained_glass
1	Hyp3rion_	17664
2	lordpipe	6664
3	beeperbeeper5	1712
4	Lez_	1432
5	Werbe	1216
6	SpacesickPrism	1144
7	EveryonesUncle	832
8	chipklip	704
9	AdmiralSmoke	688
10	MakeHistory157	600
11	walll	512
12	Apollo_993	392
13	ooga47	208
14	Tyrannosplart	192
15	Xalithia	152
15	EcksD	152
17	TheEnderMan548	144
18	Marbz_	128
19	livingdaydreams	80
20	Blaiku	72
20	Spacewardharpy7	72
22	joethahobo	64
22	corvidpartyfor6	64
22	CollinMH06	64
22	Billious	64
22	Bumpy419	64
22	Mattesco	64
22	Rasmanden	64
22	lillips	64
22	FreakGenius	64
22	anbbang	64
32	titanlax	56
32	thewindmillman	56
34	CattSoup	48
35	RoskobiOne	40
35	TheSecondLord	40
37	pintsizedrogue	32
37	SaucyDark	32
37	El_Jalapeno	32
37	Jimb0nat0r	32
41	HellsSponge	28
42	Inchef	24
42	_Cloverbelle_	24
42	Inbefour	24
42	luseis	24
42	LexMakesHistory	24
42	RenoDesu	24
42	Eraxa	24
42	bloomkieren	24
42	PortlyPete69	24
42	tompup	24
42	mountaingirl311	24
53	SmashingPump	16
53	AuroraValkyrie	16
53	EMC_	16
53	Wooptey	16
53	Mahoose	16
53	MyNameIsJobo	16
53	audiocracked	16
53	Groundler	16
53	LordSpeed37	16
53	obzii	16
63	CLG_Kata	8
63	6king6colt6	8
63	SOA1RR	8
63	CoffeeNoir	8
63	Huwulling	8
63	MoistMicrowave	8
63	MinttyFressh	8
63	_Nuf	8
63	_Dean_123	8
63	500am	8
63	MeowMeowMcmuffin	8
63	4774	8
63	mwrty	8
63	xxPipperDipperxx	8
63	SuperPooch06	8
63	Rebytre	8
63	LilLizardWizard	8
63	wezzzi	8
63	Manaateee	8
63	Soap_Bender	8
63	fluddd	8
63	pixelviolin	8
63	Kowcio_	8
63	Soplight	8
63	lcvezra	8
63	_i_ERROR_i_	8
63	Quotary	8
63	xolstoi	8
